,SMILES,EState_VSA6,PEOE_VSA5,fr_sulfonamd,NumAromaticHeterocycles,Chi3v,MolLogP,MinAbsEStateIndex,PEOE_VSA7,PEOE_VSA4
960,Cc1ccc2c(c1)[C@@H]1C[N@H+](C)CC[C@H]1N2C(=O)Nc1ccc(Cl)cc1,12.13273413692322,0.0,0,0,5.639672641287824,3.0711200000000005,0.05603835978835958,42.81902403369567,0.0
961,Cc1ccc2c(c1)[C@@H]1C[N@H+](C)CC[C@H]1N2C(=O)c1ccc(Br)o1,12.13273413692322,0.0,0,1,5.502394216552397,2.38152,0.03439247921390742,46.61623379472179,0.0
962,Cc1ccc2cccc(OC(=O)c3ccc4c(c3)OCCO4)c2n1,24.26546827384644,0.0,0,1,3.802996081506377,3.5336200000000018,0.4063945578231296,37.255572541998674,0.0
963,Cc1ccc2cccc(S(=O)(=O)N[C@@H]3CCS(=O)(=O)C3)c2n1,19.056471336613843,0.0,1,1,6.986275356057256,1.00862,0.020914876753170386,25.477292959539852,0.0
964,Cc1cccc(-c2noc(-c3ccccc3C(=O)NC[C@H]3CCCO3)n2)c1,6.06636706846161,0.0,0,1,4.6186786558603075,3.620820000000002,0.09485148421326794,37.964481650927475,4.9839785209472085
965,Cc1cccc(N(CC(=O)N2CCCC2)S(=O)(=O)c2ccccc2)c1,53.430846278543356,0.0,1,0,6.1465565332121885,2.8127200000000014,0.1541553287981856,49.59430021108608,0.0
966,Cc1cccc(N(CC(=O)N2CCCC2)S(=O)(=O)c2ccccc2)c1C,41.29811214162014,0.0,1,0,6.6875235589073725,3.1211400000000022,0.1500812547241115,56.01512183401209,0.0
967,Cc1cccc(NC(=O)CCCCCN2C(=O)c3ccccc3C2=O)n1,30.33183534230805,0.0,0,1,4.319560448171296,3.185120000000002,0.07978664279710412,44.030848719389084,0.0
968,Cc1cccc2cc3c(N)c(C(=O)N4CCOCC4)sc3nc12,4.899909730850478,11.336785877934737,0,2,5.341844074971324,2.812520000000001,0.01890920256991624,18.55355575984923,0.0
969,Cc1ccccc1N(CC(=O)Nc1ccc(F)cc1)S(C)(=O)=O,31.18920547353706,0.0,1,0,4.326128283785537,2.5388200000000003,0.36005645313681023,42.81902403369567,0.0
970,Cc1ccccc1NC(=O)c1ccccc1NC(=O)c1ccco1,36.39820241076966,0.0,0,1,3.5581255719442466,4.092620000000003,0.18436578039031182,42.81902403369567,0.0
971,Cc1ccn2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)[nH+]c2c1,12.13273413692322,0.0,1,2,6.357530873032812,1.7497199999999997,0.3173690896111536,42.81902403369567,4.305215991296234
972,Cc1ccnc(N2CCC(C(=O)Nc3ccc4c(c3)OCO4)CC2)n1,12.263210640074686,0.0,0,1,4.570793816464438,2.3688200000000004,0.007886904761905011,37.96448165092747,0.0
973,Cc1ccnc(NC(=O)C2CCN(S(=O)(=O)c3cccs3)CC2)c1,23.70964047900221,11.336785877934737,1,2,7.352333496362741,2.490920000000001,0.09604484231964339,48.90799591309038,4.305215991296234
974,Cc1ccnc(N[C@H]2c3ccccc3C(=O)N2Cc2ccccc2Cl)c1,11.096753302463554,0.0,0,1,4.925613844780198,4.810120000000004,0.008636306374401492,42.316108456931055,0.0
975,Cc1n[nH]c(SCC(=O)Nc2ccc(Br)cn2)nc1=O,25.25331490822692,0.0,0,2,3.498329888201579,1.3616199999999996,0.10260404856387018,34.98641523456319,10.082660329248245
976,Cc1nc2cc(NC(=O)N3CCN(c4ccccn4)CC3)ccc2o1,13.1205807713037,0.0,0,2,4.285927981702095,2.885320000000001,0.09700213109935274,30.33183534230805,0.0
977,Cc1nc2oc3ccccc3c(=O)c2c(=O)n1Cc1ccccc1,31.18920547353706,0.0,0,2,4.075752131332445,2.8596200000000005,0.004415627362055474,24.619922828310838,4.9839785209472085
978,Clc1ccc(Cn2ncc3c(NCC[NH+]4CCOCC4)ncnc32)cc1,11.22722980561502,0.0,0,2,4.902065559064129,0.855,0.6478652263374486,17.696185628620217,5.098681808301038
979,Cn1c(=O)[nH]c(=O)c2c1nc(Br)n2CCC(=O)c1ccccc1,28.832567921637793,0.0,0,2,4.224135096123674,1.4587999999999994,0.027223534475518285,15.929943897949348,0.0
980,Cn1c(=O)[nH]c(=O)c2c1nc(Br)n2Cc1ccccc1Cl,17.681138698930155,0.0,0,2,4.220922389805201,1.8874999999999997,0.3219246031746037,27.559762458107954,0.0
981,Cn1c(=O)cc(SCC(=O)N2CCCC2)c2ccc(Cl)cc21,29.813872835853374,11.761884949391115,0,1,5.256809974221283,2.9064000000000014,0.09177022969681703,24.974377382775238,0.0
982,Cn1c(=O)n(C)c2cc(NC(=O)c3cc4ccccc4o3)ccc21,41.42864446632192,0.0,0,2,4.179166270239626,2.8755000000000006,0.10577713158521207,30.33183534230805,0.0
983,Cn1c(C(=O)NCc2ccco2)cc2c(=O)[nH]c3ccccc3c21,36.07703583149243,0.0,0,3,4.143868590107662,2.5428000000000006,0.20427353657512382,24.26546827384644,0.0
984,Cn1c(C(=O)[O-])c(CC(=O)Nc2ccc(F)cc2F)c2ccccc21,31.313140256523628,0.0,0,1,3.9476844878973223,2.0012,0.11488142479213859,23.762552697081826,0.0
985,Cn1c(N2CCN(C(=O)NCc3ccccc3)CC2)nc2ccccc21,0.0,0.0,0,1,4.899825579712595,2.6051,0.001384742168472508,17.696185628620217,0.0
986,Cn1c(SCC[NH+]2CCCCC2)nnc1-c1ccccc1Br,4.899909730850478,10.197363616602075,0,1,5.910560033568133,2.4055,0.9169393004115227,25.328831937239638,0.0
987,Cn1c2c(c(=O)n(C)c1=O)C[N@H+](Cc1ccc3c(c1)OCO3)CN2,7.04767198267719,0.0,0,1,4.581627612413965,-1.2191999999999983,0.23288270555135582,18.19910120538483,0.0
988,N#CC1=C(SCc2ccccc2)NC(=O)[C@@H](C#N)C12CCCC2,0.0,11.761884949391115,0,0,5.811673134321393,3.484960000000001,0.26022066851431913,18.405094737549014,10.523783109476973
989,N#Cc1cccc([C@H](c2nnnn2Cc2ccccc2)[NH+]2CCCC2)c1,0.0,5.098681808301038,0,1,4.996054499318889,1.3611799999999998,0.04584467120181346,28.12295581992995,5.261891554738487
990,NC(=O)C1CCN(C(=O)CN2C(=O)c3ccccc3S2(=O)=O)CC1,6.06636706846161,0.0,1,0,6.22793857781039,-0.4449999999999996,0.07385497115385253,24.974377382775238,0.0
991,Nc1c(C(=O)NCc2ccccc2)nnn1Cc1cccc(Cl)c1,6.06636706846161,5.098681808301038,0,1,3.7408256162057185,2.492,0.11848072562358292,23.259637120317212,0.0
992,Nn1cnnc1SCC(=O)Nc1ccc(C2CCCCC2)cc1,0.0,10.197363616602075,0,1,5.100774686897778,2.7704000000000004,0.08017001553707859,36.45573492063363,0.0
993,O=C(CCCc1nc(-c2ccccc2Cl)no1)NC1CCCCC1,6.06636706846161,0.0,0,1,4.677201587148731,4.161600000000003,0.11828017948328218,31.395199005701247,4.9839785209472085
994,O=C(CCCc1nc(-c2ccccc2Cl)no1)NCc1cccnc1,18.460054211687762,0.0,0,2,3.91939146971829,3.424100000000001,0.01880031938293092,30.183374320007832,4.9839785209472085
995,O=C(CN1C2=[NH+]CCN2c2ccccc21)C12CC3CC(CC(C3)C1)C2,0.0,0.0,0,0,7.52464939787301,1.5487,0.003692483938019686,68.41138201296347,0.0
996,O=C(COC(=O)C1CCCCC1)Nc1ccc(N2CCCCC2)cc1,0.0,0.0,0,0,5.1562994436849126,3.7389000000000028,0.022799698739037977,56.36957638847649,0.0
997,O=C(COC(=O)c1ccc2c(c1)OCCO2)NCc1ccccc1,18.19910120538483,0.0,0,0,3.4447414152114546,1.931,0.31491608693268147,23.762552697081826,0.0
998,O=C(COc1ccc2c(c1)OCO2)NC12CC3CC(CC(C3)C1)C2,6.06636706846161,0.0,0,0,6.156785467939929,2.879100000000001,0.004984410430838526,68.41138201296347,0.0
999,O=C(COc1ccccc1)N1CC[NH+](C[C@@H]2C[C@H]3C=C[C@@H]2C3)CC1,4.899909730850478,0.0,0,0,5.89601731087295,1.0047,0.11181455761316883,36.81018947509803,0.0
1000,O=C(CSc1nc(=O)c2c([nH]1)CCC2)Nc1cccc(Cl)c1,24.26546827384644,0.0,0,1,4.493665771497215,2.642800000000001,0.17091285588309368,37.46156607416286,4.9839785209472085
1001,O=C(CSc1nc([O-])cc(=O)n1-c1ccccc1)NCc1ccccc1,24.26546827384644,0.0,0,1,4.482308460232037,1.7145999999999997,0.05115126606198084,23.576173965055585,0.0
1002,O=C(CSc1nc2ccccc2s1)NCCC[NH+]1CCOCC1,16.236695608785215,11.336785877934737,0,1,6.009541422894053,0.8098000000000001,0.0891052007222648,12.13273413692322,0.0
1003,O=C(CSc1nnc(-c2ccccc2Cl)o1)N1CCCCC1,6.06636706846161,10.197363616602075,0,1,4.6714225956890205,3.494600000000002,0.1270310356652955,31.39519900570125,0.0
1004,O=C(CSc1nnc2ccccn12)c1ccc2c(c1)OCCO2,18.19910120538483,10.197363616602075,0,2,4.422035722930859,2.4755000000000003,0.013569066515495498,30.33183534230805,0.0
1005,O=C(C[C@H]1Oc2ccccc2NC1=O)NCCC[NH+]1CCCCCC1,17.0326438677737,0.0,0,0,4.917315791848638,0.741400000000001,0.05232048374905518,37.81602062862726,0.0
1006,O=C(Cc1ccc(-n2cnnn2)cc1)NC12CC3CC(CC(C3)C1)C2,11.009123009909725,5.098681808301038,0,1,6.357399784473507,2.2897999999999996,0.09541005193399665,84.4016036959702,0.0
1007,O=C(Cn1cnc2ccccc2c1=O)Nc1ccc2c(c1)CCC2,18.19910120538483,0.0,0,1,4.427727211572391,2.5239000000000003,0.0478647014361302,54.654836126018466,0.0
1008,O=C(Cn1ncc2c1-c1ccccc1OC2)Nc1ccc(Cl)cn1,23.01138064368148,0.0,0,2,3.9524180818495056,3.129600000000001,0.09124409486016627,24.26546827384644,5.098681808301038
1009,O=C(NCCC[NH+]1CCOCC1)[C@@H]1CC(=O)N(CCc2ccccc2)C1,4.899909730850478,0.0,0,0,5.304754372163819,-0.5009999999999943,0.025498708742756726,11.984273114623004,0.0
1010,O=C(NC[C@@H]1CCS(=O)(=O)C1)NC[C@@H]1CCS(=O)(=O)C1,0.0,0.0,0,0,7.4300343674016815,-0.8449999999999982,0.016103395061728643,24.677455338174806,0.0
1011,O=C(NCc1nc(-c2ccccc2)no1)c1ccc(Br)o1,12.13273413692322,0.0,0,2,3.1234442382125147,3.022100000000002,0.13589876228269082,28.06267803487257,4.9839785209472085
1012,O=C(Nc1cccc(Cl)c1)N1CC[NH+](Cc2ccccc2)CC1,12.13273413692322,0.0,0,0,4.36569519822771,2.2725999999999997,0.0499742798353906,18.19910120538483,0.0
1013,O=C(OCC(=O)N1CCN(c2ccccc2)CC1)c1ccccn1,23.099010936235306,0.0,0,1,3.9544862911350425,1.5872,0.1740807403208191,24.26546827384644,0.0
1014,O=C([O-])[C@H](Cc1cc2ccccc2[nH]1)N1C(=O)[C@H]2CC=C(Cl)C[C@@H]2C1=O,6.076020106833881,0.0,0,1,5.494522329517748,1.3465999999999996,0.01875590513983383,30.360601597240034,0.0
1015,O=C(c1cc(-c2ccc(O)cc2)on1)N1CCCc2ccccc21,35.23174507315853,0.0,0,1,4.236493068031666,3.6402000000000028,0.15654782900814634,48.73693007985707,0.0
1016,O=C(c1ccc(-c2ccccc2)cc1)N1CCN(C(=O)c2ccco2)CC1,21.932553598624175,0.0,0,1,4.8250299488327135,3.544800000000002,0.0002691956412186336,35.392371257240434,0.0
1017,O=C(c1ccc(Br)o1)N1CCN(c2ccc(F)cc2)CC1,29.16537800469692,0.0,0,1,3.968846893491659,3.143600000000002,0.09772581254724022,52.328146308719006,0.0
1018,O=C(c1ccc(Nc2cccc(C(F)(F)F)c2)nc1)N1CCCC1,17.0326438677737,0.0,0,1,3.8660132084903647,4.080000000000003,0.06424187157772931,43.173478588160066,13.171245143024459
1019,O=C(c1cccc(C(=O)N2CCc3ccccc32)n1)N1CCc2ccccc21,27.998920667085788,0.0,0,1,5.451952060436681,3.4874000000000027,0.16534992546401273,48.234014503092446,0.0
1020,O=C(c1cccc(N2C(=O)[C@H]3CC=CC[C@@H]3C2=O)c1)N1CCCCCC1,24.26546827384644,0.0,0,0,5.752149538760785,3.158400000000002,0.007474122364994784,43.88238769708887,0.0
1021,O=C(c1ccccc1)N(Cc1cccs1)[C@@H]1CCS(=O)(=O)C1,28.369429745708437,11.336785877934737,0,1,6.448556450844496,2.5776000000000003,0.06641746976568408,29.999985598776757,0.0
1022,O=C(c1cnn2cccnc12)N1CC[NH+](Cc2ccc3c(c2)OCO3)CC1,29.17229567691646,0.0,0,2,5.158574437347901,-0.0010999999999989907,0.005397706016393444,24.26546827384644,5.098681808301038
1023,O=C(c1oc(=O)c2ccccc2c1-c1ccccc1)N1CCOCC1,17.0326438677737,0.0,0,1,4.393142417015816,2.9324000000000012,0.09425925925925949,11.629818560158606,0.0
1024,O=C1CC2(CCCCC2)Oc2ccc(OCC(=O)N3CCOCC3)cc21,23.09901093623531,0.0,0,0,5.5515107297909525,2.5923000000000007,0.029988307823129334,43.882387697088866,0.0
1025,O=C1[C@H]2CCC[N@H+]2[C@@H](c2ccc(Cl)c(Cl)c2)N1c1ccccn1,12.263210640074686,0.0,0,1,5.445306101887371,2.4811000000000005,0.010610827664398803,30.33183534230805,0.0
1026,O=C1c2ccccc2C(=O)N1c1cccc(-c2nc3ccccc3o2)c1,42.46456947923127,0.0,0,1,4.439251082339667,4.295400000000003,0.31915259931132933,42.46456947923127,0.0
1027,O=S(=O)(Nc1ccccc1N1CCOCC1)c1ccc(Cl)s1,12.13273413692322,11.336785877934737,1,1,6.402033404260958,3.0389000000000017,0.2030375514403293,24.26546827384644,0.0
1028,O=S(=O)(c1ccc(Nc2ccc3c(c2)OCO3)nc1)N1CCOCC1,12.13273413692322,0.0,1,1,5.871344965289993,1.5747999999999998,0.17188581296716277,24.26546827384644,4.305215991296234
1029,O=c1[nH]n(-c2ncnc3c2cnn3-c2ccccc2)c(=O)c2ccccc12,35.1441147806047,0.0,0,3,4.375877302138522,1.8078999999999992,0.2731797996976568,24.26546827384644,9.780484743446223
1030,O=c1c2c3c(sc2nc2sc(C[NH+]4CCOCC4)cn12)CCCC3,27.07426636213127,11.336785877934737,0,3,7.276443761506819,1.264599999999999,0.1332199021583942,31.246737983401033,0.0
1031,O=c1cc(COn2nnc3ccc(C(F)(F)F)cc32)nc2sccn12,11.576906342078992,16.435467686235775,0,3,4.190068919147417,2.1483,0.07291538065843617,23.412486301039696,13.171245143024459
1032,O=c1cc(CSc2ccc(Cl)cc2)[nH]c(N2CCCCC2)n1,17.828252017852726,11.761884949391115,0,1,4.962551522826508,3.7059000000000024,0.17497260015117133,43.52793314262448,4.9839785209472085
1033,O=c1oc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)nc2ccccc12,36.39820241076966,0.0,1,1,6.118784419794076,1.8759,0.09048842067691298,30.33183534230805,4.305215991296234
1034,[NH3+]C[C@@H]1O[C@H](C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O,6.06636706846161,0.0,0,0,7.393427702362455,2.538500000000001,0.011366370622322597,73.32345690559563,0.0
1035,c1ccc(-c2nn3c(Cn4nnc5ccccc54)nnc3s2)cc1,4.5153978936156225,15.296045424903113,0,3,4.735467948241335,2.6458000000000004,0.47186807130259534,12.13273413692322,9.61407970191666
1036,c1ccc(-c2nnnn2CCOCCn2nnnc2-c2ccccc2)cc1,9.36360587029037,10.197363616602075,0,2,4.02262925642388,1.7103999999999997,0.4937198444192492,20.85354038261947,0.0
1037,c1csc(CNc2nc3ccccc3n2CC[NH+]2CCOCC2)c1,16.236695608785215,11.336785877934737,0,2,5.420640914487065,1.624999999999999,0.8248015873015871,23.579163975850744,0.0
1038,Cc1ccc(CCC(=O)Nc2nccs2)o1,6.196843571613076,11.336785877934737,0,2,2.7616798990624676,2.6158200000000003,0.03796012849584263,19.056471336613843,0.0
1039,N#C/C(=C1\CCC[NH2+]1)c1ccc2ccccc2n1,0.0,0.0,0,1,3.328452353704515,1.82668,0.734493575207861,12.13273413692322,5.261891554738487
1040,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,12.263210640074686,0.0,0,1,2.4505402354085843,-0.5046000000000002,0.020186996094733844,18.90801031431363,4.9839785209472085
1041,O=[N+]([O-])c1ccccc1Nc1ccccc1,18.19910120538483,0.0,0,0,2.1535421064985245,3.338400000000001,0.0753269085411945,18.19910120538483,0.0
1042,COc1ccc(Cn2c(=O)[nH]c3cc(C(=O)N4CC[NH+](Cc5ccccc5)CC4)ccc3c2=O)cc1,37.441632883585584,0.0,0,1,6.783285377673278,1.2876000000000012,0.08433193771213343,35.89528683400505,0.0
1043,COc1ccc(S(=O)(=O)N2CCC[N@H+](CC(=O)Nc3ccc(OC)c(Cl)c3)CC2)cc1,42.46456947923127,0.0,1,0,7.4041610030851,1.2752000000000008,0.1502823618124287,42.46456947923127,4.305215991296234
1044,COc1ccccc1-n1cnnc1SCC(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,53.23596233699196,10.197363616602075,1,1,7.998951488996285,1.9011000000000002,0.06820764571260551,24.26546827384644,4.305215991296234
1045,Cc1noc(/C=C/c2ccco2)c1S(=O)(=O)N1CCC(C(=O)N2CCc3ccccc3C2)CC1,31.208511550281603,0.0,1,2,8.676327440005847,3.732020000000003,0.06270387293246427,61.59787940245363,4.305215991296234
1046,O=C(CSc1n[nH]c(-c2cccs2)n1)N1CCN(S(=O)(=O)c2ccccc2)CC1,46.568530951093265,16.435467686235775,1,2,8.138044372567467,2.1584000000000003,0.04700677647602203,23.579163975850744,4.305215991296234
1047,COCCN(CCOC)S(=O)(=O)c1ccc(C(=O)Nc2nc(-c3ccncc3)cs2)cc1,12.393687143226153,11.336785877934737,1,2,7.215229319299707,2.740900000000001,0.0930352358539106,36.39820241076966,4.305215991296234
1048,COc1cc([C@H]2CC(=O)c3c([nH]c(C(=O)OCCOC(C)C)c3C)C2)cc(OC)c1OC,28.253129823523224,0.0,0,1,5.619082211248809,3.8434200000000027,0.01301588819896815,56.369576388476496,0.0
1049,COc1ccc(-c2nc(CSCC(=O)NCc3ccc4c(c3)OCO4)c(C)o2)cc1OC,14.219595082555067,11.761884949391115,0,1,5.865627755296613,3.945520000000003,0.04728793340133364,42.81902403369567,0.0
1050,COc1ccc(C(=O)Nc2ccc(-c3ccc(C)o3)cc2)cc1S(=O)(=O)N1CCOCC1,12.13273413692322,0.0,1,1,7.101171600032399,3.5368200000000023,0.04343786855649956,61.52104081584512,4.305215991296234
1051,COc1ccc(N2CCN(c3nc(NCCc4ccc(OC)c(OC)c4)nc(OC)n3)CC2)cc1,28.439190165110134,0.0,0,1,5.930488489414464,2.887200000000001,0.29277843277884896,48.382475525392664,14.951935562841626
1052,COc1ccc(N2CCn3c2nc2c3c(=O)n(CCCc3ccccc3)c(=O)n2C)c(OC)c1,21.267267065232257,0.0,0,2,6.368628764180684,2.6984000000000004,0.2977244553953604,30.537828874472236,4.9839785209472085
1053,COc1ccc([C@@H]2CC(=O)c3cnc(NC(=O)c4ccccc4OC)nc3C2)c(OC)c1,44.55143042486311,0.0,0,1,5.497052347212122,3.6674000000000024,0.04469790822920272,30.183374320007836,0.0
1054,Cn1c(C(=O)N2CCC[C@@H](C(=O)NCCCSC3CCCCC3)C2)cc2sccc21,11.336785877934737,11.336785877934737,0,2,8.808777829653318,4.664200000000005,0.04377957692896217,55.369758628765965,11.761884949391115
1055,O=C(C1CCN(S(=O)(=O)c2cccc3cccnc23)CC1)N1CC=C(c2ccccc2)CC1,24.395944776997908,0.0,1,1,8.612302020916482,3.951400000000003,0.13077055513563485,42.53175502746751,4.305215991296234
1056,C=CCn1c(SCc2csc(C)n2)nc2scc(-c3ccc(C)o3)c2c1=O,21.979905632559973,29.252507439467973,0,4,6.696463784555642,5.269640000000003,0.06744312694213472,25.980208536304467,0.0
1057,COc1cc2c(cc1OC)CN(S(=O)(=O)c1ccc3c(c1)OCCO3)CC2,26.352329219478285,0.0,1,0,6.675604513428507,2.2219999999999995,0.20433025216259382,41.81319288016644,4.305215991296234
1058,COc1cccc(-c2nn(C)c3sc(C(=O)NCc4ccc(C)o4)cc23)c1,7.109797541277533,11.336785877934737,0,3,5.498312050695652,4.141820000000003,0.1232913937179807,37.255572541998674,5.098681808301038
1059,Cc1ccccc1-c1nnn(CC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)n1,0.0,10.197363616602075,1,1,6.915807155322338,2.31592,0.07231859410430852,54.80768530674095,9.101722213795249
1060,Cn1c(CCNC(=O)c2ccco2)nc2cc(NS(=O)(=O)c3ccccc3)ccc21,42.46456947923127,0.0,1,2,6.055499839779467,2.9396000000000013,0.19361610222214942,42.46456947923127,0.0
1061,N#Cc1ccc(OCC(=O)N2CCN(S(=O)(=O)c3cccs3)CC2)cc1,46.67817491208605,11.336785877934737,1,1,7.297979693576849,1.5316799999999997,0.12145350424120283,35.711898112773966,9.56710754603472
1062,O=C(C1CCC1)N1CCc2cc(S(=O)(=O)Nc3ccc4c(c3)OCO4)ccc21,41.29811214162014,0.0,1,0,6.980999829289239,2.9053000000000013,0.12688272582727067,55.157751702783074,0.0
1063,O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)[C@H]1[C@H](C(=O)[O-])[C@H]2C=C[C@@H]1O2,42.483875555975814,0.0,1,0,6.329795679292747,0.7453999999999996,0.026069014025363435,36.39820241076966,0.0
1064,O=C(OCc1ccc2c(c1)OCO2)c1ccc(S(=O)(=O)N2CCCC2)cc1,18.19910120538483,0.0,1,0,6.512604326644944,2.556800000000001,0.08660828451751024,54.80329714831868,4.305215991296234
1065,O=S(=O)(c1ccc2c(c1)OCCO2)N1CCN(c2nc3ccccc3s2)CC1,29.53588708331957,0.0,1,1,7.935002085276286,2.5784000000000002,0.24091396923783326,24.26546827384644,4.305215991296234
1066,CCCC(=O)Nc1nc2ccc(NC(=O)c3ccc(Br)o3)cc2s1,24.26546827384644,0.0,0,2,4.526517227404258,4.642700000000002,0.047704961734993834,52.6826008631834,0.0
1067,CCCC(=O)c1ccc(N2CCN(C(=O)c3ccccc3Br)CC2)c(F)c1,23.09901093623531,0.0,0,0,5.45005578840555,4.533400000000004,0.024900758120038224,52.6826008631834,0.0
1068,CN1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,22.7281617487032,0.0,0,0,6.689501269528909,3.528500000000002,0.5824779354911029,37.37950732498524,13.171245143024459
1069,COc1cc2c(cc1OC)-c1c/c(=N\c3c(C)cc(C)cc3C)n(C)c(=O)n1CC2,25.834366713023613,0.0,0,1,5.769937092249871,3.584760000000002,0.07490491412614397,56.01512183401209,0.0
1070,COc1ccc(-c2cnnn2-c2ccc(NC(=O)c3ccco3)cc2)cc1OC,49.36370986315977,5.098681808301038,0,2,4.343305635814491,3.796800000000002,0.2510111640347379,54.59730361615449,0.0
1071,COc1ccc(Cl)cc1NS(=O)(=O)c1ccc(S(=O)(=O)N2CCCC2)cc1,12.13273413692322,0.0,2,0,7.772061560671849,2.9339000000000013,0.06490693499622036,55.306212725083284,4.305215991296234
1072,COc1ccc([C@H]2SCCN2S(=O)(=O)c2ccc(F)cc2)cc1OC,19.242531678200752,11.761884949391115,1,0,7.234775512911764,3.279200000000002,0.08507099290333464,41.96165390246666,4.305215991296234
1073,C[C@H](c1ccccc1)N1C[C@H](C(=O)N2CCN(c3ccccc3)CC2)CC1=O,0.0,0.0,0,0,5.96986084601478,2.9449000000000014,0.001322213759012758,24.619922828310838,0.0
1074,Cc1cc(C)c2cc(CN(CCO)C(=O)Nc3ccc(Cl)cc3)c(=O)[nH]c2c1,24.26546827384644,0.0,0,1,4.755419301390083,3.824740000000002,0.08191749951009242,61.372579793544894,0.0
1075,N#CC1=C(SCC(=O)c2cc3ccccc3oc2=O)NC(=O)[C@@H](C#N)C12CCCC2,24.26546827384644,0.0,0,1,6.803957822613468,3.2740600000000013,0.07599568531116097,24.97437738277524,10.523783109476973
1076,O=C(Nc1nc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cs1)c1cccs1,30.33183534230805,22.673571755869474,1,2,7.86172259071891,3.908400000000003,0.18244955390559747,36.42080722170276,4.305215991296234
1077,O=C1Nc2ccccc2C2(CC[NH+](CCc3ccc(C(F)(F)F)cc3)CC2)O1,12.13273413692322,0.0,0,0,5.755995490327624,3.3842000000000025,0.4102737032341801,23.762552697081826,13.171245143024459
1078,O[C@H](COc1ccc2cc(Br)ccc2c1)C[NH+]1CCN(c2ccccn2)CC1,0.0,0.0,0,1,5.677514969221496,2.1421,0.31497002986992206,47.17065083969925,0.0
1079,c1ccc(CC[NH+]2CCN(c3ncnc4c3cnn4-c3ccccc3)CC2)cc1,11.22722980561502,0.0,0,2,5.725672492772639,1.7631,0.8611612328558231,17.696185628620217,5.098681808301038
1080,C=CCn1c(SCC(=O)N2CCOCC2)nc2scc(-c3ccco3)c2c1=O,27.87255954957638,17.915721561533235,0,3,6.278947225291422,2.8549000000000015,0.023382553893918745,12.13273413692322,0.0
1081,COCCSc1ccccc1C(=O)Nc1cc(C)on1,37.928153827282486,11.761884949391115,0,1,3.5840659654070057,2.973820000000001,0.19553996598639412,19.056471336613846,0.0
1082,Cc1nc2ccc(S(=O)(=O)Nc3ccccc3C)cc2s1,30.33183534230805,11.336785877934737,1,1,5.463303600316761,3.7139400000000027,0.25176209372637937,43.67639416492468,0.0
1083,N#CCc1ccc(NS(=O)(=O)c2cccs2)cc1,41.778265181235575,11.336785877934737,1,1,5.028024213109608,2.61498,0.2811123971193419,29.142615467547742,5.261891554738487
1084,C=CCNc1nc(NCc2ccco2)nc(OCC)n1,12.339183102472937,6.578935683598497,0,2,2.293678586441491,2.0732999999999997,0.2740806878306883,19.056471336613846,14.951935562841626
1085,C[C@@H]1CCCCN1c1nc(-c2ccncc2)nc2ccccc12,12.393687143226153,0.0,0,2,4.596657129626778,4.070600000000003,0.5206908751154783,50.45167034231509,0.0
1086,Cc1cccc(N2CCc3c2[nH+]c2ccccc2c3N)c1,0.0,0.0,0,1,4.249930522019294,3.2387200000000007,0.9115769085411944,36.75265696523406,0.0
1087,Cn1c(-c2ccc(F)cc2)c[nH+]c1NCc1ccccc1,12.13273413692322,0.0,0,1,3.485140484180854,3.2574000000000014,0.2228103279907374,29.828919765543436,0.0
1088,O=C1C[C@](O)(C(F)(F)F)Oc2c1ccc1ccccc21,30.33183534230805,0.0,0,0,3.2940298748953785,3.0559000000000003,0.05335648148148153,11.452591282926406,13.171245143024459
1089,O[C@H](CNc1nc2ccccc2s1)c1ccccc1,11.336785877934737,0.0,0,1,3.9189757965486556,3.4418000000000015,0.4621381330309904,17.696185628620217,0.0
1090,c1ccc(-c2nc3nonc3nc2-c2ccccc2)cc1,0.0,0.0,0,2,3.208752165642285,3.3468000000000018,0.4106797996976568,10.31332651425089,0.0
1091,c1ccc(COc2nsnc2N2CCOCC2)cc1,0.0,4.3735399814164495,0,1,3.4733729738833437,1.9536999999999998,0.5174537037037038,5.563451491696996,4.3735399814164495
1092,CCCc1nc2sc3ccccc3c(=O)c2c(=O)n1Cc1ccco1,22.96299678035363,11.336785877934737,0,3,5.212764144207359,3.5652000000000017,0.16213813303099056,30.686289896772447,0.0
1093,CN(C)S(=O)(=O)c1ccc(C(=O)NCc2cccs2)cc1,11.336785877934737,11.336785877934737,1,1,5.60406305812508,1.9284,0.16880259511211904,35.711898112773966,0.0
1094,Cc1cc(C)n2cc(CSc3nnnn3-c3ccc(Cl)cc3)[nH+]c2n1,16.4436878845363,5.098681808301038,0,3,4.954470269110866,2.6866399999999997,0.6798992815491944,48.53971286453742,4.681802935145185
