fr_NH1,fr_phenol_noOrthoHbond,SPS,SlogP_VSA12,MolLogP,VSA_EState2,fr_alkyl_halide,VSA_EState3,fr_COO,fr_COO2,fr_phenol,fr_Ar_OH,SMR_VSA2,fr_nitrile,FpDensityMorgan3
0.1291442616523366,-0.15287102444649026,-0.8416882851884173,1.1746715544417075,0.4879635699787814,-0.31342662147659733,-0.191222875924847,0.011593393849342522,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5607366366088954
1.427567649075829,-0.15287102444649026,0.03290909609207101,0.6594275237070523,-0.09562325341428833,-0.34147893587727673,-0.191222875924847,-0.4943768364594135,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.12568443889493797
-1.1692791257711554,-0.15287102444649026,-0.1632484953249693,-0.7213323505501104,-0.6292995826385829,1.0844301137171786,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7973437708395488
0.1291442616523366,-0.15287102444649026,1.5377435739720884,0.6594275237070523,-0.8166391286137296,1.9058365638607686,-0.191222875924847,1.1505538104918274,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6194997311619529
-1.1692791257711554,5.730027709425341,-0.2968163289543356,-0.7213323505501104,0.969237773500137,-0.43912848473152655,-0.191222875924847,1.1607398323793159,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
-1.1692791257711554,-0.15287102444649026,-0.1830363225293201,-0.7213323505501104,0.8949560083877967,0.7950280482744195,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-2.513806508031333
-1.1692791257711554,-0.15287102444649026,0.014841949514185786,1.1746715544417075,0.5825677047916671,-0.3009160815981326,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9671038217706054
0.1291442616523366,-0.15287102444649026,-0.09646457851028613,-0.7213323505501104,1.31168138247715,-0.1288237875070649,4.349303284333222,-0.6164262318152504,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
-1.1692791257711554,-0.15287102444649026,-0.09540451633862473,-0.7213323505501104,0.8502623677436848,1.2730322039292379,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-3.386184547538146
-1.1692791257711554,-0.15287102444649026,1.9144733611318399,-0.7213323505501104,0.5940915006371875,1.9388378350988655,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.5743224654855341
-1.1692791257711554,-0.15287102444649026,0.8297406516569863,0.6279875486484887,0.14186037718596,-0.35126545232890954,-0.191222875924847,-0.7610043669567556,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.04113990760121118
0.1291442616523366,-0.15287102444649026,0.2786796455721929,-0.7213323505501104,-1.8660053219250534,0.08186997149312804,-0.191222875924847,-0.3793024284373508,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.315225751858031
-1.1692791257711554,-0.15287102444649026,-0.10863409224096174,-0.7213323505501104,0.41812002353667527,0.6647115310581376,-0.191222875924847,-0.8914151251215429,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.1300734706644175
-1.1692791257711554,-0.15287102444649026,1.1747130517999649,-0.7213323505501104,0.15330630954603783,0.6194220031891042,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4823858438714854
0.1291442616523366,-0.15287102444649026,2.022876240599152,2.040187397964215,0.06672211373375057,0.07447292933448198,-0.191222875924847,-0.9180838244841464,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8043054053360613
-1.1692791257711554,-0.15287102444649026,-0.31850683185141226,-0.7213323505501104,1.4793993301207355,1.0071400312002607,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.3000946909045976
0.1291442616523366,-0.15287102444649026,0.09309381164048121,2.0087474229056514,0.5010446355331556,-1.5387807269252654,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.04113990760121118
0.1291442616523366,-0.15287102444649026,0.3900191533086726,-0.7213323505501104,-0.6389546548334784,-1.338950900472719,-0.191222875924847,-0.5653989164564204,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.153312514374362
0.1291442616523366,-0.15287102444649026,-0.7107117146453349,-0.7213323505501104,-0.45745487026653525,1.2581934014980989,-0.191222875924847,0.29397418927237146,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.665308175670951
0.1291442616523366,-0.15287102444649026,0.6975219880642803,1.9773074478470878,-0.8804871866767474,0.3730412241567798,-0.191222875924847,-0.9442424062339349,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2822168530658804
-1.1692791257711554,-0.15287102444649026,-0.5574220132356328,0.6279875486484887,-0.19240756581956955,0.29391748747529095,4.349303284333222,0.4580075436844242,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1515016138489678
0.1291442616523366,-0.15287102444649026,-0.0364265118789045,2.059343300998696,1.0203940834359932,0.2618739389265334,-0.191222875924847,-0.9703624029119053,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.2829474623580764
-1.1692791257711554,-0.15287102444649026,0.13356891274028906,-0.7213323505501104,-0.40450770016549586,-0.2583959336270548,-0.191222875924847,-1.0294030739214448,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.07104418200008152
-1.1692791257711554,11.612926443297175,4.934590488195845,-0.7213323505501104,0.11141575437786307,-1.7251574734757973,-0.191222875924847,2.364177189651078,-0.22344619580485361,-0.22344619580485361,11.440852245229886,10.173404542458004,-0.18582706054174528,-0.17808757938966918,-1.0944238599688965
-1.1692791257711554,-0.15287102444649026,-0.6678380890359088,0.6279875486484887,0.19496327425788432,-1.657130201357305,-0.191222875924847,2.7112683383685807,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.24243654111316582
-1.1692791257711554,-0.15287102444649026,-0.7634792538569364,-0.7213323505501104,-0.5333717685731715,-1.7251574734757973,-0.191222875924847,2.937646064848789,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-3.7021268645487218
1.427567649075829,-0.15287102444649026,0.10388717193376332,0.6279875486484887,-0.5998671851412415,-1.0428297867107514,-0.191222875924847,-0.13817361450844518,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1336768085012074
0.1291442616523366,-0.15287102444649026,-0.8793204922824054,0.6279875486484887,0.17161980132216148,-0.3600371693895893,-0.191222875924847,-0.21350942666002953,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.8021070090422386
-1.1692791257711554,-0.15287102444649026,0.4402802344077227,-0.7213323505501104,-0.4428321077003947,-1.3204058044233484,-0.191222875924847,1.0468347273589724,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,1.1831901566894318
-1.1692791257711554,-0.15287102444649026,1.8551098795187884,-0.7213323505501104,-2.2580479711290695,-0.3970505152723629,-0.191222875924847,0.4154535279590485,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.8169610134987066
0.1291442616523366,-0.15287102444649026,-0.9794963675044301,-0.7213323505501104,0.7342457744340541,-0.8099587637289252,-0.191222875924847,1.2459726437788088,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0944238599688965
1.427567649075829,-0.15287102444649026,-0.18798327933040757,-0.7213323505501104,-0.8625785850249238,2.246749532769917,-0.191222875924847,-1.0312190842255577,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6983170744631001
1.427567649075829,-0.15287102444649026,0.41506671264734085,0.6594275237070523,-0.8722336572198194,-0.5134830039912005,-0.191222875924847,-0.5419794299913444,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.26068296467040597
-1.1692791257711554,-0.15287102444649026,-0.05008685850008961,0.6785834267415335,-0.3848861018339341,-0.4287719565360026,-0.191222875924847,0.3771685206671667,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4259936594278654
-1.1692791257711554,-0.15287102444649026,0.46356003111872324,-0.7213323505501104,1.0407320258336281,-0.38964779355829193,-0.191222875924847,-0.4363819775892932,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.00651999974574231
0.1291442616523366,-0.15287102444649026,0.047594215231731504,2.027903325940133,-0.1845433537898561,0.026363450709493145,-0.191222875924847,0.5190579404368285,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.018789054500569734
0.1291442616523366,-0.15287102444649026,-0.651142109832238,0.6279875486484887,0.26901144891389633,0.13313728745311632,-0.191222875924847,-0.23974499022979368,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0944238599688965
0.1291442616523366,-0.15287102444649026,0.03895836391948793,-0.7213323505501104,1.1274719486168003,0.8060546901465238,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9830188265453913
0.1291442616523366,-0.15287102444649026,-0.5843581930175549,0.6785834267415335,1.2069705672538014,-0.24225921442985937,-0.191222875924847,-0.5988197371552334,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5766516413836814
0.1291442616523366,-0.15287102444649026,-0.07791349050620759,-0.7213323505501104,0.8887425022494689,-0.5978995092838068,-0.191222875924847,-0.6193240873717125,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6488037262748757
0.1291442616523366,-0.15287102444649026,-0.3345545422654899,-0.7213323505501104,0.38292572811657266,-0.13812556786846822,-0.191222875924847,-0.5350376342437765,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.5782400051224046
-1.1692791257711554,-0.15287102444649026,-0.4268921930770518,-0.7213323505501104,0.23591946760074672,1.2003912767500604,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.09833179641755632
0.1291442616523366,-0.15287102444649026,-0.05008685850008961,-0.7213323505501104,0.9904166415405522,1.2833400441425484,-0.191222875924847,-0.6367299856792626,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.09177855915734977
0.1291442616523366,-0.15287102444649026,0.9468486108390972,2.027903325940133,1.7665598644334295,0.7102948008383928,-0.191222875924847,-0.07483202743080601,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9851367639365344
-1.1692791257711554,-0.15287102444649026,0.5437166038850101,-0.7213323505501104,1.2115489401978328,9.19695322668013e-05,-0.191222875924847,-0.958166250169682,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5812855242000238
-1.1692791257711554,-0.15287102444649026,-0.6975198298424345,3.377223225138732,2.237976550697737,0.32023297148514573,-0.191222875924847,-0.025163382802626602,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7870833711836354
-1.1692791257711554,-0.15287102444649026,0.22591210636059178,-0.7213323505501104,-0.13502217704829683,-1.707141750642558,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9293793660081482
0.1291442616523366,-0.15287102444649026,-0.7436914266525859,0.6279875486484887,1.3598165891778298,-0.47715378682326004,-0.191222875924847,0.3439516971779849,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1831901566894318
-1.1692791257711554,-0.15287102444649026,-0.056803631742945615,-0.7213323505501104,-0.06189279152050851,-0.489922201141534,-0.191222875924847,0.989197339360843,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5105078227146627
1.427567649075829,-0.15287102444649026,-0.6678380890359088,-0.7213323505501104,0.42372619448855003,-0.24985043347055394,-0.191222875924847,-0.6211813412979923,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.27214455002610044
-1.1692791257711554,-0.15287102444649026,0.03082442533308426,0.6279875486484887,-0.6725293897563724,-0.5028180333602233,-0.191222875924847,0.6855268309315172,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,-0.47741136716179144
0.1291442616523366,-0.15287102444649026,0.4770290563586593,-0.7213323505501104,0.3970190189817025,-0.4406812178940011,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.43341659841060265
1.427567649075829,-0.15287102444649026,1.7302418664706447,-0.7213323505501104,-1.2847544030952673,0.3915284924789752,-0.191222875924847,1.2830079332980002,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.6168750511963692
-1.1692791257711554,-0.15287102444649026,0.21272022155769105,-0.7213323505501104,0.12566477221387792,-0.6298855992442763,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4012369853337524
