TPSA,EState_VSA3,EState_VSA8,Ipc,BertzCT,MolWt,SMR_VSA5,SMR_VSA6,SMR_VSA7,EState_VSA7,PEOE_VSA8,EState_VSA5,SlogP_VSA2,PEOE_VSA6,EState_VSA4
89.99000000000001,43.62016318525382,10.30076712495354,933725.6601721429,863.8389676557084,363.39500000000015,4.895483475517775,38.41300765095715,36.52867891392113,18.19910120538483,31.040109726583403,10.50205956290931,50.803210543523186,0.0,5.687386274683562
98.46000000000001,21.805849864162116,20.16532065849649,3528216.70309054,1415.4018084078568,356.34500000000014,0.0,0.0,87.82907542077979,30.33183534230805,0.0,6.3273200747645415,29.52892652878686,30.33183534230805,10.369189209828747
48.03999999999999,0.0,0.0,843022.7747353688,965.6769647864776,362.5000000000002,32.22804289761662,26.303276740850986,31.8683935298365,6.196843571613076,11.073990765314377,33.05929885580209,35.68794986805999,11.336785877934737,60.86716994947298
74.31,10.654800917620493,15.296045424903113,711440.1076687835,1130.8504213433748,367.31200000000007,12.783180481956393,0.0,57.453558181594715,0.0,17.6432734105406,27.87021462111975,24.541850960424963,4.845110929260056,16.977845066183274
48.99,11.701192887733283,14.867866772744893,137862.487371792,680.5354285129146,335.86000000000024,29.910801951042593,17.98942254267563,51.40220073002166,24.26546827384644,40.52077827114111,6.4208216229260096,23.057469853719567,11.600939890232516,41.54320084178473
89.71,42.76965316462904,4.9839785209472085,1161729.6485685245,1117.6296631823661,372.40200000000004,4.895483475517775,26.303276740850986,58.951060050842685,0.0,18.652964303522147,16.437950128219455,44.01026823742337,18.19910120538483,0.0
77.33000000000001,6.544756405912575,5.733667477162185,478448.9164890141,635.8087492310597,330.448,57.15368413597868,6.544756405912575,23.259637120317212,6.06636706846161,11.984273114623004,38.524929737556064,22.86177758334229,6.06636706846161,35.301442744804184
73.79,6.544756405912575,25.60811232885902,1029108.9562833619,1139.108982335155,333.38000000000005,6.544756405912575,0.0,60.42170811415441,59.27910655129968,5.563451491696996,11.336785877934737,34.80531315761982,59.014740452820874,32.389754044554245
96.43,26.303276740850986,31.050903999221546,3765127.1029265304,887.4723016001961,362.39700000000005,13.08951281182515,13.213763929025836,60.6636706846161,60.6636706846161,11.126902983393991,0.0,53.62827379853776,60.6636706846161,22.775711979393847
43.519999999999996,0.0,51.662153433033254,812130.9967353856,777.5268946794272,343.47600000000017,13.08951281182515,38.164821750769896,46.65541237493687,0.0,4.877147193701299,10.393847911317561,42.399111315502125,18.19910120538483,57.40258595719146
55.13,17.973201725691354,10.30076712495354,7170.372838261457,462.04775896068816,236.29600000000002,19.765380445542643,5.316788604006331,35.230135316751095,24.43653410707976,24.41854958793101,11.336785877934737,10.891158250298714,0.0,11.520494837748885
53.29,0.0,16.369988437745814,29701.034963264545,656.7382038509296,236.29800000000003,12.841643245852019,6.544756405912575,47.78916971867395,36.39820241076966,18.227867460316816,0.0,11.528734926859784,24.26546827384644,47.25339642181921
90.36999999999999,6.4208216229260096,4.9839785209472085,3818.107941542383,403.8341971708258,211.22099999999998,25.173510804335194,12.340549441675103,22.74749122234998,0.0,6.196843571613076,4.567099647791355,27.368453915840487,0.0,6.4208216229260096
55.17,5.687386274683562,5.316788604006331,5728.413418998302,497.38176398410803,214.224,0.0,5.316788604006331,64.71162188492006,30.33183534230805,11.753753343145172,6.06636706846161,4.923311048817671,30.33183534230805,5.687386274683562
88.84,35.30540106888711,17.11671265787043,191296826.65226364,1484.5164144992739,485.5640000000003,13.08951281182515,33.288823164927834,110.32484395802946,35.23174507315853,11.126902983393991,15.030460870338828,53.64699079386837,42.46456947923127,25.197720709434723
89.38000000000001,54.808890501569,5.316788604006331,8064738.867711046,1014.1753133145936,468.9830000000002,11.316305098443785,52.26016571612428,47.487202792972596,0.0,18.652964303522147,18.5248110738513,65.57356981709461,11.600939890232516,4.899909730850478
97.63,23.995461126929765,10.197363616602075,26570371.051065903,1175.6653912480272,473.58000000000027,10.051919957338482,39.041676771674624,60.92462369091903,24.26546827384644,26.1790256236503,16.06710094068735,77.3362424718952,42.093720291699164,5.687386274683562
96.86,37.38533147140008,17.289397394048667,87800526.68482663,1302.0311735744965,481.5740000000004,37.626441949899004,19.634269217737724,71.00269122240005,17.032643867773697,32.096931669811696,21.69528197032928,48.321034910690315,29.422131530971885,6.4208216229260096
99.25999999999999,24.070353791645786,15.181342137549283,7008190.237313989,1059.3789265667488,449.58300000000025,10.051919957338482,31.93187923039709,47.844632249697185,17.512796907389134,26.1790256236503,16.06710094068735,70.64332380377353,36.027353223237554,4.877147193701299
110.72,10.69500997153633,15.284745645900749,18109168.769293085,1110.6064786526672,476.58000000000015,4.895483475517775,45.83966042741238,59.735403816158716,17.512796907389134,56.209760791466266,54.12706522563248,69.12102157027714,0.0,11.257379486545457
96.08000000000001,53.5178916884591,4.9839785209472085,12708974.168646442,967.4693227310921,445.5120000000003,45.634727278833594,34.543156552858434,40.210944601711134,25.980208536304467,17.678201109471466,0.0,57.383651695870725,0.0,11.257379486545457
92.05000000000001,41.18972304128378,10.30076712495354,26943221.80270575,1113.8612238499863,456.52000000000027,19.22134721234999,26.765390995401685,53.41582931618956,43.321939610460284,17.86106150435636,11.761884949391115,37.6565492457004,6.06636706846161,28.330590230400798
98.07999999999998,18.9011502037094,5.316788604006331,22003363.74415019,1211.5385499524289,456.52000000000027,11.819220675208399,38.729862886134846,65.92100252672593,31.189205473537065,29.903802069902707,29.614114737958595,52.043266987105184,0.0,17.08394632944588
94.10000000000001,35.95092347404021,42.20127776547213,102051707.3323668,1103.6112182711522,480.5690000000003,6.4208216229260096,76.2795802603803,48.02802097092827,30.33183534230805,38.41116830424644,5.687386274683562,76.11490775751464,6.06636706846161,43.91281057155721
83.52,54.666331726602024,12.13273413692322,86462734.7357133,1468.9255874194982,461.5220000000002,25.931156057677168,25.66426121931812,74.932472700789,45.8652117894115,32.74830826887653,14.697650787279706,39.44962895278891,30.33183534230805,12.10820789760957
99.64,46.91100972394618,15.284745645900749,19986679.961500764,1178.0463201686457,433.4640000000002,18.75954929201341,26.64618122783893,71.0456955207838,12.13273413692322,24.601938309162087,13.30664111289061,42.987774341443455,18.19910120538483,5.563451491696996
54.34,6.544756405912575,23.145040621859057,11236695.52078979,869.0491819166232,447.6700000000003,56.616511013390266,25.387122824484514,23.206724902237596,27.961111200246545,31.93187923039709,32.10410811463005,51.91842969181153,19.26246486877803,59.26531794626596
70.58,44.537369587118576,23.19273276470431,49428686.03166392,1291.3713588775017,461.58700000000033,24.157948344295804,26.1790256236503,78.49998585476007,35.23174507315853,43.679999455889565,15.441772013062497,54.693106580424654,54.60695665452676,11.807045837390806
60.92,28.60051812781931,11.562914204545706,2247946.1756497207,1182.712174176741,415.5650000000002,31.30152089386132,0.0,62.36341865798692,36.7403340772363,28.62118704528819,23.098670827325854,14.53505668968577,17.837905056224997,26.85564702189323
74.30000000000001,49.17738929100004,0.0,1753746.977173707,972.405435881539,391.4450000000002,17.86106150435636,33.97811541749348,41.45873832570204,12.13273413692322,19.15587988028676,10.371583059757844,46.701128393118644,0.0,11.126902983393991
69.29,11.421903599613874,10.415470412307368,2299682.440675975,1122.8593526903412,381.45700000000016,13.4684936056032,7.109797541277533,58.862211510681455,61.117781596744265,17.997347688838982,11.336785877934737,22.79746201407526,12.13273413692322,38.74400679166361
98.04999999999998,24.477368801522076,15.410748712256943,6073939.509329307,1132.9331820996263,411.4870000000002,31.205620326972994,13.08951281182515,59.65783953108687,31.18920547353706,24.21641579521914,33.367190487641686,51.803025668571216,24.26546827384644,23.968546229246012
106.22999999999999,24.169665021138407,15.022861989405627,9137927.433165926,1279.5572954659024,424.48200000000014,11.316305098443785,11.266851270364663,78.51148559712954,17.681138698930155,20.013250011515776,18.395897132562276,30.42081128833158,18.19910120538483,11.341105215616189
90.71000000000001,28.61165531432813,0.0,1101817.7711357058,894.4846750411,391.4740000000001,4.2091791775220795,32.78590758816322,47.34171667293257,6.069221312792274,26.1790256236503,15.64200186923097,56.31601002399037,6.06636706846161,0.0
84.94000000000001,30.151987970089955,4.722094864452088,3325337.281474561,1062.260884185749,400.4560000000002,30.578769967221813,22.95970330731497,41.96165390246666,0.0,24.216415795219138,0.0,27.662675425692846,6.4208216229260096,30.513302635158585
124.63000000000001,11.374772549367124,10.038883468458419,5077042.843985482,1065.9100877286053,413.43100000000015,17.10341625101438,10.038883468458419,66.74934382982225,0.0,23.26198388348037,24.26546827384644,32.50221477712889,30.351141419052592,0.0
82.14,30.15198797008996,0.0,2528400.9600135526,948.6652108858661,389.4290000000002,24.344008685882713,19.882455117924977,53.59147246262526,0.0,13.08951281182515,28.570684265142674,38.57477338150199,6.06636706846161,18.405094737549014
71.97000000000001,50.89181321924394,15.950255320259295,5171777.299910301,1088.1640948066192,417.5120000000001,4.895483475517775,44.29269928352661,42.46456947923127,18.19910120538483,32.24539269211191,4.305215991296234,57.09978104924851,23.469520014857956,15.348179113924695
84.23,21.909281820458766,31.54749962690922,368154.9136051295,902.9998380458015,408.2770000000001,19.765380445542643,10.633577208012662,40.761598204192346,12.990104268152233,12.10820789760957,11.336785877934737,16.79833797965022,18.26052307762536,16.637442257011372
40.620000000000005,49.41413650465386,15.929943897949348,1321741.4087725426,847.8252935652848,433.3210000000001,19.765380445542643,31.078935354500782,63.88141281950357,30.02274813592593,42.636018254105714,6.06636706846161,42.76936003021722,19.056471336613843,10.893541138758422
10.920000000000002,5.687386274683562,16.847491444378146,2413649.1439611544,831.8857872361674,408.51300000000015,22.388087091405033,51.21612014900312,48.02802097092827,24.26546827384644,35.84605779169929,12.13273413692322,51.21612014900312,23.894619086314336,61.167713284120566
57.75,23.531487023938155,32.903945735995094,5514950.152273976,1259.0694853800987,405.4980000000002,33.736789627910454,14.219595082555067,68.5576288428291,22.766200853176187,25.22224694874837,5.563451491696996,23.353794378137778,17.696185628620217,40.05594185924602
91.41000000000001,17.186409941251373,15.628855507962236,7824460.874574362,1118.0608262069227,390.3990000000001,0.0,19.536383686561397,72.81755760228107,30.33183534230805,11.250837766380558,6.263162995639057,35.120644651007666,5.213385095654868,16.944765761229018
92.77999999999999,23.861657958850383,4.722094864452088,1244643.6221988485,1031.4934900252044,430.9350000000003,22.63261019688757,24.921405217554774,47.487202792972596,0.0,18.112146125566476,41.74684887488181,41.34012031305679,11.600939890232516,12.841643245852019
55.84,23.796633679227174,0.0,590752.0690586852,855.451610692273,383.46600000000007,10.269356288486515,26.517205095214432,53.845241811974155,6.06636706846161,12.297610012659364,35.3096326188881,39.2402180708396,6.06636706846161,17.696185628620217
43.86000000000001,26.055090840663734,17.032643867773697,4196613.046828517,816.2557847178534,377.4880000000001,19.386399651764595,37.62369176041335,66.2271221763131,65.25449320908447,44.831989927172444,5.687386274683562,54.337960949966835,48.53093654769288,18.652964303522147
85.43,16.273471080121883,10.30076712495354,1641334.3369487505,1060.919136704858,399.87800000000004,20.392230805293824,18.468426974431825,74.53136134718741,32.046575604766076,33.721152418115516,4.899909730850478,34.17316852940196,17.667306958694127,22.029827915475046
123.95999999999998,34.41306342890494,17.45523122959088,8331182.294849908,1225.397744088497,419.4620000000003,25.683286491704038,5.752853606746789,56.91758616410073,0.0,10.801214683861575,6.06636706846161,17.443278282463233,42.802629400627964,24.603528195243133
79.36999999999999,33.68762995573202,10.30076712495354,2606532.8822323885,1035.2246752676551,419.55300000000005,17.737126721369794,18.406301415831482,52.035475145402785,16.82649260939344,24.033027073988062,26.978787747165708,36.703684037749035,18.19910120538483,18.405094737549014
42.769999999999996,0.0,5.316788604006331,2243600.7108211163,856.6995711840924,391.413,31.03981419720519,24.951057821744058,65.22129102278387,24.26546827384644,24.825916360475023,4.899909730850478,25.727509288676142,30.33183534230805,67.84375748151652
50.03,13.151638370425493,44.012933355131864,3398989.332086852,914.0587452317479,443.36500000000024,6.103966387748303,44.230573724926266,65.26686670359997,42.59504598238274,10.66956308744549,4.899909730850478,55.52513629761201,34.12904510333418,52.99156817953123
51.28,0.0,50.29838392335398,11670410.298424516,1068.4421592590186,385.4950000000002,6.4208216229260096,37.62369176041335,78.75128582269073,41.21048184906631,6.4208216229260096,12.10820789760957,52.47222381490351,48.53093654769288,55.138497734327416
77.57,53.98133768154407,11.562914204545706,4525903.431786055,1049.2484716311258,417.5120000000001,11.701192887733281,32.05613034759777,46.784719772584396,11.446429838927525,30.577783479900635,23.098670827325854,52.41429797653832,17.837905056224997,5.563451491696996
64.36,23.748443652919384,10.473451861131776,45050.62108284554,583.3029222237585,292.36000000000007,11.819220675208399,24.786321716543572,41.65553425287949,18.19910120538483,23.824501692003707,0.0,30.53337609901419,17.289397394048667,10.648337082264565
59.06,5.687386274683562,9.706073385399296,70405.5745352708,914.3232468839093,318.42300000000006,18.742957874899023,4.722094864452088,53.03564466778103,25.980208536304467,0.0,11.336785877934737,13.401775505276145,18.19910120538483,20.787695822635122
69.96000000000001,12.10820789760957,4.722094864452088,16410.387285535486,653.1030152888436,278.358,10.630000800448089,4.722094864452088,47.34171667293257,6.069221312792274,5.687386274683562,11.336785877934737,8.417796984328938,18.19910120538483,5.563451491696996
