,NumAromaticRings,FractionCSP3,NumAromaticHeterocycles,fr_Ar_N,SPS,SlogP_VSA8,NumSaturatedRings,NumAliphaticRings,BCUT2D_CHGHI,SlogP_VSA6,fr_NH0,BCUT2D_CHGLO,SMR_VSA7,SMR_VSA3,VSA_EState6,BCUT2D_MWLOW,SMR_VSA1,EState_VSA10,BertzCT,fr_C_O_noCOO,fr_C_O,HallKierAlpha,SlogP_VSA5,EState_VSA7,NumHAcceptors
899,1,0.5,0,0,26.53846153846154,0.0,2,2,2.543472201224519,29.345310265523366,0,-2.298593514204825,29.345310265523366,0.0,5.10125734861846,9.784539985985061,24.169327670584444,14.69560176298435,765.4650879023089,2,2,-2.5,26.689117645233267,13.847474399381248,5
900,3,0.2,2,2,10.565217391304348,10.57107518854976,0,0,2.130031195638909,23.579163975850744,2,-2.1018465984259267,29.273091970699205,9.967957041894417,5.569754259205467,10.249123817290641,9.473725907600098,0.0,828.7487660170129,0,0,-2.32,5.693927994848461,30.50290117554137,8
901,3,0.1111111111111111,1,0,10.541666666666666,10.969244356107037,0,0,2.156802155953494,57.742624668818046,0,-2.121855636597109,64.31771561536225,0.0,12.846660866178537,10.10484274501552,23.79194142356597,14.69560176298435,939.8753680554873,1,1,-3.2799999999999994,10.357988675768818,0.0,6
902,3,0.21052631578947367,1,3,10.423076923076923,0.0,0,0,2.0797621143876137,42.46456947923127,3,-2.113885154663172,59.415876960625184,14.951935562841626,13.27941500080715,10.092003521390135,9.473725907600098,0.0,896.9313713385498,0,0,-3.3499999999999996,16.95130748139392,43.321939610460284,7
903,3,0.25,1,0,11.115384615384615,10.969244356107037,0,0,2.1929315742799713,45.60989053189483,0,-2.1324839317404978,57.945228897313456,0.0,10.028904316649626,10.084155890939254,23.897313970344626,9.901064578912528,989.7395536877519,0,0,-2.9899999999999998,11.323698910571437,14.09534396535438,5
904,3,0.06666666666666667,2,2,11.24,0.0,0,0,2.2333537650545545,58.04036688744145,2,-2.0636146452243187,54.487979893744765,9.185791003891978,9.721093594554874,10.334995244894522,27.103211013054203,13.212334168400758,990.5785288381086,1,1,-3.2699999999999996,10.554784602946263,0.0,9
905,3,0.2,1,1,13.4,11.323698910571437,0,1,2.2547006259570197,59.12039855312784,2,-2.2815050854044077,65.85468310269995,5.156663257125445,17.176425237035875,10.012848115400542,14.054495074845217,4.794537184071822,916.5645520737064,1,1,-3.0799999999999996,22.472738293543287,42.46456947923127,4
906,3,0.058823529411764705,1,2,10.416666666666666,11.257379486545457,0,0,2.153180741739853,54.59730361615449,2,-2.0899182294018037,59.619936929895815,9.780484743446223,15.321538314947787,10.131503232108338,9.53140013787187,4.794537184071822,874.5519850126773,1,1,-2.9899999999999998,0.0,24.26546827384644,5
907,3,0.21052631578947367,1,4,15.37037037037037,5.697039313055833,0,1,2.274692117227562,48.54058958606515,4,-2.249660078157001,59.66749256945914,20.20725493475596,13.288684109050722,10.000832638080393,14.210588861400147,0.0,998.5151323015622,0,0,-3.5500000000000007,17.16874381254195,42.46456947923127,8
908,2,0.21428571428571427,1,0,11.095238095238095,0.0,0,0,2.1695704840016403,45.98744435875765,0,-2.0669133868913803,41.778265181235575,0.0,10.112536444744462,10.264498659900392,17.949197122200808,13.212334168400758,708.3350550299302,1,1,-1.8599999999999999,6.4208216229260096,0.0,5
909,3,0.21052631578947367,2,0,11.76,0.0,0,0,2.233785399198782,64.5913132508512,1,-2.278294028737407,70.8115569263736,4.899909730850478,14.750898588978496,10.198251886357252,13.948551074925216,4.794537184071822,799.9606444572598,1,1,-2.729999999999999,23.602972641414325,54.768369449387805,4
910,3,0.2631578947368421,1,3,18.692307692307693,0.0,0,1,2.3201188035091405,48.53093654769288,3,-2.319596162281168,59.65783953108687,14.76446326439343,16.017717760517634,9.925276380844446,9.473725907600098,0.0,923.797878668889,0,0,-3.22,29.631406264615922,41.08000534591484,7
911,4,0.23809523809523808,2,3,11.346153846153847,21.936326367313576,0,0,2.1429045676684493,53.58642673806763,3,-2.0936561791290376,70.27259661651364,14.118177816529919,14.074238032681428,10.120933363538327,4.736862953800049,4.794537184071822,1171.2710456041082,0,0,-3.0799999999999996,11.126902983393991,48.87034417246721,5
912,2,0.3333333333333333,0,0,16.653846153846153,0.0,1,1,2.34657564669084,42.46456947923127,1,-2.1786012556182115,59.15492395432226,5.316788604006331,13.526649342660448,10.079616366991358,14.325937321943691,9.589074368143644,831.7559445967132,2,2,-2.8199999999999994,23.111176098016994,56.31204387861252,3
913,2,0.1875,0,0,11.333333333333334,0.0,0,0,2.2286423838548797,53.42642002321065,1,-2.1715847560325225,54.34815738873878,4.305215991296234,11.194793175513462,10.264025867952967,22.33961216987563,17.60274921607558,822.2259844046961,1,1,-2.4499999999999993,0.0,0.0,4
914,2,0.3157894736842105,0,0,14.814814814814815,0.0,1,1,2.309682871512159,48.53093654769288,2,-2.359070799809842,54.09438803938988,4.899909730850478,12.09281290494716,10.140765881461455,22.702645280896327,17.96578232709628,802.7820390953524,1,1,-2.899999999999999,5.563451491696996,10.966276799312087,3
915,2,0.3333333333333333,1,2,14.041666666666666,0.0,1,1,2.259069166028291,28.605123954519986,3,-2.1142344952416496,24.26546827384644,15.097273347452553,7.518100240042361,10.275245719346572,14.325937321943691,9.589074368143644,749.8253241392358,2,2,-2.1299999999999994,12.841643245852019,24.26546827384644,8
916,1,0.38461538461538464,0,0,12.545454545454545,0.0,0,0,2.300594748626039,24.26546827384644,0,-2.1940875134460667,29.828919765543436,5.316788604006331,1.9181661035690165,10.167102141025328,27.86684690600881,27.86684690600881,537.5067541925256,2,2,-1.9,11.984273114623004,0.0,4
917,1,0.6666666666666666,1,1,27.26086956521739,0.0,1,2,2.3830948961042804,11.092327047130851,2,-2.3849580465167595,22.88719804670406,4.9839785209472085,4.329544674351222,9.856942281678885,5.106527394840706,10.368418949579192,613.7745281351421,0,0,-0.7000000000000002,55.34576071579852,6.06636706846161,5
918,2,0.1875,0,0,11.08695652173913,0.0,0,0,2.1388586625604216,53.42642002321065,1,-2.173075823990892,54.09438803938988,0.0,14.049007486003788,10.16994252597402,13.212334168400758,13.212334168400758,819.5799902948737,1,1,-1.9899999999999993,10.357988675768818,24.454870388896232,4
919,2,0.2222222222222222,2,4,10.473684210526315,0.0,0,0,2.157548112823176,15.69293573410733,4,-2.031872654741564,16.913404880202865,20.16532065849649,0.0,10.36878221352292,4.794537184071822,4.794537184071822,605.2910581212924,1,1,-0.9000000000000001,10.488465178920283,12.511538367022808,8
920,2,0.25,1,0,13.434782608695652,0.0,0,1,2.1942607529264877,35.711898112773966,0,-2.1277602205563353,46.15249679817226,5.316788604006331,8.862101721313932,10.168139854182533,23.79966322954379,9.589074368143644,713.2656038822113,2,2,-2.54,22.15887306916074,12.13273413692322,6
921,3,0.14285714285714285,3,4,12.272727272727273,5.647177220767728,0,0,2.1781901477932,47.881958967354905,4,-2.098727788628366,47.74815579927552,19.582036743811077,8.97333131422542,10.386079715155793,4.794537184071822,4.794537184071822,804.3582285609542,1,1,-2.1199999999999997,6.923737199690624,28.796639383259702,6
922,1,0.5,1,0,44.28,0.0,3,4,2.7266204895953954,34.965088283283386,1,-2.4336957880086407,36.30818476510448,4.899909730850478,2.3694300359032496,9.706686252992615,28.644152837909566,19.490138947056174,813.5424484360975,3,3,-2.4099999999999997,25.146647070639037,0.0,6
923,2,0.5,1,4,20.91304347826087,5.687386274683562,1,1,2.2224133678992026,30.59278834861098,4,-2.289427887461681,30.59278834861098,25.52404353876229,7.558109747495569,9.857811599051978,9.53140013787187,4.794537184071822,626.4299690232511,1,1,-2.44,32.60702369139466,12.13273413692322,6
924,1,0.5555555555555556,0,0,23.375,0.0,1,2,2.269024313289879,24.26546827384644,1,-2.3046006281056672,24.26546827384644,5.316788604006331,7.984511280679418,10.0411485726373,19.22584705279417,9.589074368143644,604.9267112452064,2,2,-2.0799999999999996,26.186202068468653,18.19910120538483,3
925,3,0.3,1,1,17.833333333333332,22.226623842652497,1,1,2.2453077895280074,46.881720416284615,3,-2.298877255839994,48.15849747407973,4.9839785209472085,16.416252449033383,10.00388183487701,4.417150937053347,5.261891554738487,916.7738155527531,0,0,-2.8,25.459308440391105,24.26546827384644,4
926,1,0.5384615384615384,0,0,24.454545454545453,0.0,1,1,2.3667722032363177,23.094584680902603,1,-2.340482732661648,28.78518601082315,4.305215991296234,2.60191617850844,10.194434744033412,26.325905081153444,21.589042127353395,652.9844278965029,0,0,-0.8300000000000002,19.410925891078243,0.0,3
927,2,0.2857142857142857,0,0,19.037037037037038,0.0,0,2,2.349354730642981,48.53093654769288,3,-2.2746690161453182,59.65783953108687,4.899909730850478,14.834247150089501,10.1232644523314,14.383611552215466,14.383611552215466,939.7740053068671,3,3,-3.149999999999999,22.845177367156435,31.18920547353706,3
928,4,0.05555555555555555,2,3,10.96,22.553896272981408,0,0,2.162091432363901,52.948087484746225,3,-2.063843906010579,59.91160888043577,14.951935562841626,13.556976816879137,10.137257803217315,8.807565984728168,4.39041504767482,1058.9503631478992,0,0,-3.479999999999999,5.563451491696996,31.18920547353706,6
929,1,0.6666666666666666,1,2,19.0,0.0,1,1,2.3762111594108624,4.472719515832414,2,-2.108575889411323,15.860575505529336,15.097273347452553,0.0,10.224385872478013,22.70264528089633,17.96578232709628,524.5527071228857,1,1,-1.09,24.22949923554894,0.0,4
930,2,0.5,1,0,12.64,10.969244356107037,0,0,2.265526598167933,27.511735617955953,1,-2.252791414524654,29.522800115956265,4.305215991296234,4.418152399848828,10.141714094090574,22.736012500294812,18.318861563241466,870.2486341806721,1,1,-1.8599999999999994,43.81318489340575,27.694948798762496,5
931,3,0.1111111111111111,2,2,11.083333333333334,5.687386274683562,0,0,2.1446759471550068,64.91514443042334,2,-2.06749173561513,81.04548651402511,9.36360587029037,13.031860226651235,10.289012312439128,4.794537184071822,9.589074368143644,934.806745627607,1,1,-2.8599999999999994,15.365612372621582,55.74967436360338,6
932,4,0.07692307692307693,3,6,11.409090909090908,27.05028060417018,0,0,2.170578630997028,24.26546827384644,5,-1.9915003138553158,40.00466289617755,30.00880693512081,7.209801198035927,10.211803747537026,0.0,0.0,985.6688868577961,0,0,-1.959999999999999,5.693927994848461,19.056471336613843,6
933,3,0.23529411764705882,2,3,10.84,11.58465191687437,0,0,2.1576097967814833,40.10221868835955,3,-2.1218016694994453,47.21898574457648,14.873466057497485,7.581148801886572,10.052609026649025,9.211688121125169,4.794537184071822,878.9065244694998,1,1,-2.7399999999999998,16.690354475090988,32.903945735995094,7
934,3,0.21052631578947367,2,1,10.6,10.902924932081056,0,0,2.116345427101943,46.038109253669695,2,-2.084977367247796,59.04560023191253,10.30076712495354,11.663691906986148,10.050530004760327,9.211688121125169,10.056428738810308,958.949925051143,1,1,-2.7799999999999994,22.45060189396543,25.980208536304467,5
935,3,0.3888888888888889,2,2,27.875,21.805849864162113,1,1,2.382810886795174,30.462311845459517,2,-2.3580387650523513,41.71969133200497,9.551078168738563,8.010629659258356,10.036758755922278,20.056445138322168,15.319582184522117,920.1590402744497,0,0,-1.99,17.485280657280327,44.30978624484076,6
936,3,0.1875,2,4,10.956521739130435,5.948339280986494,0,0,2.1676521752018076,40.1228022933436,4,-2.0534205539445574,53.23084016789933,19.74844178534064,8.160619831585567,10.349608914799333,4.39041504767482,4.39041504767482,837.4023095801452,0,0,-2.4099999999999997,17.081783984545382,26.83757866753348,6
937,2,0.3888888888888889,1,1,14.26923076923077,0.0,0,1,2.3193369873260274,28.788563210819788,1,-2.1769324138576116,35.589167184417875,5.156663257125445,7.093506094511929,10.01768185055752,28.322758166517136,9.589074368143644,826.8388530850675,2,2,-3.03,25.171173309952685,25.98020853630447,7
938,2,0.21428571428571427,1,2,11.28,0.0,0,0,2.4354399869656156,30.33183534230805,1,-2.1661917538333495,41.58921482885351,15.514152220608405,4.69277685652899,10.174849390481851,31.887597512642976,27.150734558842927,778.9422812280076,2,2,-3.1099999999999994,16.051916670617278,5.316788604006331,4
939,2,0.5333333333333333,2,3,19.08,0.0,1,1,2.361106439320997,15.484945480952732,3,-2.3042745016421247,23.214470477032975,19.659242865023757,1.7213298330440736,9.987087960807871,17.735429105374106,13.212334168400758,866.123925087689,1,1,-2.1999999999999997,29.989746654423385,6.923737199690624,6
940,2,0.21428571428571427,1,1,21.043478260869566,0.0,0,1,2.6924352764156985,40.921297347743014,1,-2.2247010453051437,47.72190132134109,10.473451861131776,9.442669831496266,10.129915062887953,27.481281996705295,17.96578232709628,769.8296101945552,1,1,-2.8400000000000003,11.323698910571437,0.0,4
941,2,0.375,1,0,16.73913043478261,0.0,1,1,2.3009485881074476,35.227318817825825,2,-2.349263872640992,45.903350570756544,4.305215991296234,8.060837536665007,10.229686047885266,12.808212032003757,12.808212032003757,791.987770432999,0,0,-1.4400000000000002,9.754294387402599,13.847474399381248,4
942,4,0.19047619047619047,3,4,11.222222222222221,22.160304418626517,0,0,2.189765453579111,64.57780749375253,4,-2.101915305224535,86.95372077040201,18.68527746432127,11.943886946754011,10.073373245474448,0.0,9.589074368143644,1246.0667021211466,0,0,-3.4099999999999993,11.126902983393991,54.085882829864715,6
943,3,0.21428571428571427,2,4,10.695652173913043,10.571075188549761,0,0,2.109090103031648,28.605123954519986,4,-1.9847600839946158,34.8365434623962,19.554882118965732,8.037246459050975,10.15431251429778,4.794537184071822,4.794537184071822,811.9444030700607,1,1,-1.8399999999999999,10.571075188549761,38.112942673227685,8
944,4,0.16666666666666666,2,4,16.28,16.348728912468957,0,1,2.2651698517223813,48.53093654769288,4,-2.240714280931695,59.10201173624264,19.811443318518734,15.8305762452088,10.140767676274256,9.473725907600098,0.0,1054.5764600388704,0,0,-2.93,16.675041576298064,36.39820241076966,7
945,3,0.3333333333333333,2,4,14.653846153846153,11.58465191687437,1,1,2.2206452181313208,46.88172041628462,6,-2.3556743823882202,48.22481689810571,25.107164665606433,13.88241193305131,10.214529953667988,9.211688121125169,4.794537184071822,879.990593187397,1,1,-3.1599999999999997,5.760247418874442,36.08911520438754,7
946,3,0.3157894736842105,2,2,17.64,11.58465191687437,1,1,2.2902464347003475,51.404815353257966,3,-2.3062768432313394,59.678992311828615,15.04055150892313,13.05056922110688,9.970100242058448,13.734783058098518,4.794537184071822,868.9388800140282,1,1,-2.89,40.76850930868258,54.28821640977237,5
947,4,0.16666666666666666,3,3,11.291666666666666,26.120627542854287,0,0,2.1945859974855972,47.65053617275749,3,-2.1121445942759216,58.77325455950649,9.551078168738563,9.870236344410227,10.193705381081262,4.9839785209472085,4.794537184071822,1109.729591211107,0,0,-2.73,5.563451491696996,62.4476698098166,5
948,2,0.4444444444444444,1,2,13.956521739130435,5.687386274683562,0,1,2.2828606894400996,18.19910120538483,2,-2.193932929004399,40.58338367532428,9.780484743446223,6.303762046485261,9.954881918120018,4.794537184071822,4.794537184071822,771.3043790687461,1,1,-1.7499999999999996,43.15549406901132,37.21489948360817,4
949,3,0.2,1,2,11.772727272727273,11.033401435232523,0,0,2.255447903194465,41.293685886287435,3,-2.215964845951503,47.52510539416365,8.747079962832899,10.766240368060803,10.125103067141124,8.417796984328938,8.417796984328938,948.330893245086,0,0,-1.9899999999999998,11.126902983393991,32.046575604766076,5
950,2,0.3333333333333333,0,0,17.814814814814813,0.0,1,2,2.5452943649942537,48.53093654769288,1,-2.320036574234786,65.22129102278387,5.316788604006331,15.28012961044631,10.06636696041564,19.06280027574374,9.589074368143644,856.7402584313837,2,2,-2.6999999999999993,23.111176098016998,55.4546737473835,4
951,3,0.42105263157894735,2,5,14.62962962962963,11.16387793838399,1,1,2.187820487960953,35.3873255326828,6,-2.2631826942555864,52.0734954111288,29.444857738690132,8.088158747309595,10.128978998659296,4.794537184071822,9.589074368143644,1014.8510662650023,1,1,-3.03,30.389367852172022,36.08911520438754,7
952,1,0.5,0,0,23.791666666666668,0.0,1,2,2.3614055051495493,36.417508487514205,1,-2.337636439557251,41.9809599792112,4.899909730850478,7.778007831614433,9.807192659081252,9.589074368143644,9.589074368143644,615.0309488102539,2,2,-2.0999999999999996,37.667559606327046,48.2411554180553,2
953,2,0.35,1,1,13.538461538461538,0.0,0,1,2.2477061132490177,30.462311845459517,2,-2.2899322175112284,52.7161178122475,9.883888251797686,6.504663463289074,9.998536213493477,14.69560176298435,14.69560176298435,861.3750656237354,2,2,-2.89,47.31663917316706,6.923737199690624,4
954,2,0.5294117647058824,1,3,15.583333333333334,0.0,1,1,2.1478421635759397,29.421904755667146,3,-2.227873484179805,35.65332426354336,14.76446326439343,8.043112360348527,10.223323149928818,14.373635638450576,0.0,638.5401412201019,0,0,-1.5699999999999998,11.387855989696924,35.88023990431498,6
955,2,0.2,0,0,11.956521739130435,0.0,0,0,2.2057673855245055,53.42642002321065,1,-2.196358548036896,54.09438803938988,0.0,12.68927860252355,10.240220480044805,16.835593968657875,16.835593968657875,887.4979925718488,0,0,-2.0599999999999996,5.563451491696996,6.923737199690624,4
956,3,0.07142857142857142,1,1,11.666666666666666,10.216620634085363,0,0,2.1398969950171183,47.360052954749044,1,-2.078122181269421,48.02802097092827,4.9839785209472085,11.849783702048313,10.240305627589246,8.417796984328938,8.417796984328938,899.6187494070671,0,0,-2.1199999999999997,5.563451491696996,6.923737199690624,5
957,3,0.25,1,1,14.958333333333334,22.02982791547505,1,1,2.213321551366663,53.3254737317647,1,-2.300152929397746,64.4481921185137,4.9839785209472085,16.335926240866716,9.971812816075056,4.736862953800049,4.794537184071822,925.5168680412978,0,0,-2.5899999999999994,5.563451491696996,30.33183534230805,3
958,3,0.3125,2,3,14.478260869565217,10.969244356107037,1,1,2.294411785964775,38.633592876792314,3,-2.0589538539744945,51.636899258390166,14.873466057497485,7.39350538904471,10.10071243712134,4.417150937053347,4.794537184071822,942.89349841349,0,0,-2.28,35.71085677340733,25.122838405075452,7
