,NumValenceElectrons,HeavyAtomCount,LabuteASA,Chi0,Chi1,Chi0n,Chi0v,ExactMolWt,MolWt,Chi1n,HeavyAtomMolWt,MolMR,Kappa1,Chi1v,Chi2n,Chi3n,Chi2v,Kappa2,Chi3v,BertzCT,Chi4n,Chi4v,NOCount,SlogP_VSA2,NumHeteroatoms
899,140,26,152.73355797671215,19.007707210578268,12.383447812959856,15.496906899019793,15.496906899019793,358.16599644791,358.41400000000016,8.796348298106947,334.2220000000001,94.75070000000004,18.29584775086505,8.796348298106947,7.17174544786846,5.658276326833951,7.17174544786846,7.016781919379322,5.658276326833951,765.4650879023089,4.717736134772183,4.717736134772183,6,26.09608009985842,6
900,120,23,141.47728371716536,16.396976746569035,11.100886748174156,12.914171698803498,14.54716486065895,348.071467752,348.45300000000003,6.782630899385028,332.32500000000005,95.2001,15.57093250468912,8.478780291567649,4.695750138924415,3.1982057246853346,6.584501872708801,6.430055806163098,4.9650257140194825,828.7487660170129,2.11732991158034,3.6998797804189625,6,24.187552124449482,8
901,122,24,136.41417343579238,17.10408352775558,11.596555450524587,12.775398677486734,12.775398677486734,325.07176171591,325.29600000000005,7.128063306511015,312.19200000000006,84.74950000000003,15.609425461218011,7.128063306511015,4.9771832497399755,3.473730408732234,4.9771832497399755,6.454937022136405,3.473730408732234,939.8753680554873,2.2549565155264215,2.2549565155264215,6,19.49992445215539,6
902,134,26,151.78114727168548,18.518297090128673,12.546045193307766,14.984046302131157,14.984046302131157,351.16952491200004,351.4100000000001,8.154425168112713,330.2420000000001,100.76410000000001,17.47230332155244,8.154425168112713,5.770118710306965,3.977487896256236,5.770118710306965,7.689383736353432,3.977487896256236,896.9313713385498,2.3852239383936036,2.3852239383936036,7,22.061733104119156,7
903,136,26,150.74236923474518,18.844570503761734,12.401085903164898,15.251415153679714,15.251415153679714,356.14924922409,356.398,8.295757548360857,334.2220000000001,98.46850000000005,17.820887160529633,8.295757548360857,6.417897210849169,4.071218986120473,6.417897210849169,7.093065612228191,4.071218986120473,989.7395536877519,2.7986651909928635,2.7986651909928635,6,26.311668901472622,6
904,130,25,142.16631762994126,18.026733258565955,11.913052031452311,12.948317646953592,13.764814227881319,363.05250613600003,363.35100000000006,6.924550947011153,350.2470000000001,85.88370000000002,16.58299058146244,8.364614275811793,4.79779351993614,3.186213744207177,6.565204222404086,6.3210240132460935,4.801907412935012,990.5785288381086,1.987756856456206,3.18567988285225,9,30.6826908174503,10
905,126,25,145.36470550062555,17.225403871315223,12.25835149307306,13.936644828657784,13.936644828657784,334.131742436,334.375,8.269864205279932,316.23100000000005,94.93050000000004,15.447842547194364,8.269864205279932,5.9974150475143775,4.438926527085421,5.9974150475143775,6.433802014870959,4.438926527085421,916.5645520737064,3.1712316275878516,3.1712316275878516,5,24.71839693366706,5
906,122,24,143.35079565443218,17.10408352775558,11.562881945713372,12.86239093683313,13.618319882851585,342.0883534,342.78600000000006,7.135059024558554,327.666,94.4961,15.888649779275152,7.513023497567782,5.035248386787701,3.381624394822219,5.471684167259686,6.636212339058761,3.633600710161704,874.5519850126773,2.2518990454276397,2.3778872030973823,6,22.921396797061828,7
907,138,27,155.91374446008317,18.802754140504845,13.24504470051759,15.209751676098056,15.209751676098056,365.14878946800013,365.39300000000003,8.368597535759674,346.241,100.09570000000004,16.893676945122408,8.368597535759674,5.911945140011002,4.460092147015729,5.911945140011002,6.986799011094744,4.460092147015729,998.5151323015622,3.1792933335625517,3.1792933335625517,8,41.536647558588555,8
908,112,21,127.0389569485042,15.294682450997078,10.009168480202892,11.405155189483656,13.038148351339109,325.04424996000006,325.41099999999994,6.212717996615923,310.291,82.61250000000004,15.527358007354675,8.744636034190973,4.28109046427282,2.7529438455613797,7.564773481772939,6.729932861835609,5.955743874173212,708.3350550299302,1.6924200379569265,4.085126753212515,5,27.187627861704765,7
909,130,25,150.38975782145846,17.648053602125596,12.16903509559602,14.138166499627845,14.954663080555571,356.11946350000005,356.44700000000006,7.945812447643189,336.2870000000001,98.99770000000004,17.104707195472443,8.825465258898085,5.560766364219511,3.910602917657296,6.540038672381966,7.89531361435239,4.953180327607252,799.9606444572598,2.533734374123731,3.3293199472672015,5,18.040821784466083,6
910,134,26,151.3081957276207,18.0956473593183,12.6902031456512,14.716097109700035,14.716097109700035,351.1695249120001,351.4100000000001,8.44728554568119,330.242,99.54210000000005,16.259367398907386,8.44728554568119,6.205166338530748,4.699250568524944,6.205166338530748,6.589084160309568,4.699250568524944,923.797878668889,3.4715222072033316,3.4715222072033316,7,28.984058346948498,7
911,132,26,151.0200036466631,18.258784066134837,12.59655545052459,15.191153083317705,15.191153083317705,347.163376912,347.4180000000001,8.659700444434247,326.25000000000006,103.91500000000006,16.391764974851394,8.659700444434247,6.581797182551871,4.9324676508152745,6.581797182551871,6.333127727153178,4.9324676508152745,1171.2710456041082,3.5399127620793758,3.5399127620793758,5,21.227975357807452,5
912,136,26,153.5134304850071,18.681433796945203,12.49040230064194,15.412080963968199,15.412080963968199,352.178692628,352.4340000000001,8.765278115881026,328.24200000000013,101.21670000000005,17.98560551795145,8.765278115881026,6.703604321736376,4.9435836549022945,6.703604321736376,7.601097937619805,4.9435836549022945,831.7559445967132,3.201919623935024,3.201919623935024,5,25.46891340589312,5
913,128,24,139.4593402618508,17.74227620818978,11.34057238638088,13.192328455532056,14.008825036459783,352.089306244,352.38700000000006,6.991222708178276,335.2510000000001,87.83950000000003,17.896900949356198,8.431286036978916,4.96346166813453,3.2691473223249865,7.008346129999148,7.413159832091007,5.086765522698617,822.2259844046961,2.0113653492084604,3.138489495868552,6,39.332418634843975,8
914,144,27,154.87846403515218,19.440946820939047,12.880359961001206,14.792046469218523,14.792046469218523,379.15076153999996,379.38200000000006,8.49428542424442,359.22200000000004,97.24270000000006,18.878174131325142,8.49428542424442,6.152619862751549,4.454087970416735,6.152619862751549,7.77224667782669,4.454087970416735,802.7820390953524,2.988844570004922,2.988844570004922,5,44.21984740811638,8
915,126,24,146.95476908228835,16.94094682093905,11.66903509559602,13.020710440323885,14.653703602179338,364.0663823719999,364.45200000000017,7.3667803038431945,348.32400000000007,92.86370000000004,16.71817408357552,9.168875444424408,5.029749293200396,3.4486247310286418,7.229737077025716,7.626385865754864,5.405397477740632,749.8253241392358,2.294957853424541,3.9352772500798876,7,46.31904036009246,9
916,122,22,128.8227164739168,16.75071237662706,10.23540067085834,11.567851489204358,12.384348070132084,335.06827154790994,335.32700000000006,6.183208334967719,321.21500000000003,75.39240000000001,18.149751243781097,7.57705518508507,4.330121240367221,2.648259930951047,5.315719800020712,7.924609617406062,3.292210481810425,537.5067541925256,1.5833492137066616,2.054753734497694,5,30.050883419696078,9
917,124,23,146.8166697649361,16.286246282559798,11.159145049459754,13.676798936485783,15.309792098341235,348.133005388,348.5370000000002,8.469664278307437,324.3450000000001,97.03880000000005,17.133714372809024,10.743163939679683,6.628187984465575,5.054985785204061,8.632676699242065,7.460766347355271,7.527331359972527,613.7745281351421,3.6909980945678935,6.005792819314793,3,32.95011754701197,5
918,122,23,140.30336965478295,17.035169427003233,10.82471706833538,13.107257201336282,14.740250363191734,350.07588443599997,350.46500000000003,6.810190258045462,332.321,95.86500000000004,17.365214194696104,9.883246748701552,4.935224231913727,3.316698998832448,7.797061684334908,7.057322664806895,5.3182760344445885,819.5799902948737,2.0016643739816615,3.0934806385909637,5,33.88418706338044,7
919,100,19,126.33160299261704,13.828062645816686,9.134560252985372,9.877162286054139,13.08258097485577,332.95795055600007,333.85100000000006,4.891007556683867,325.78700000000003,78.46620000000001,14.50788355582358,8.534958353403999,3.0846154947635274,1.921196775766224,6.296098088737665,6.506790857444842,4.573859537893178,605.2910581212924,1.10762084381317,2.790225142269644,6,38.58403875487081,10
920,120,23,136.52622420103916,16.233840039752504,11.131030293135234,12.405155189483656,13.221651770411382,333.06709357999995,333.36500000000007,7.0400075193172995,318.24500000000006,83.60820000000004,15.35931323441139,7.919660330572194,4.930256377625,3.279125361721239,5.877950570623874,6.700215832251896,4.129026289313203,713.2656038822113,2.050675143859198,2.655891193559774,6,24.773393711151485,7
921,112,22,135.46664211110618,15.526733258565956,10.631030293135236,11.602117589453794,13.174543116399976,333.045108684,333.80400000000003,6.521423831105234,321.70799999999997,86.18270000000001,14.802181485182597,7.779041115369358,4.522401025356878,2.9125210496191354,6.266794219081038,6.329689924561732,4.192893297266841,804.3582285609542,1.7890989844087593,2.7389949749389797,6,30.739154503144757,8
922,130,25,142.7741732908627,17.507707210578268,11.954031472440814,13.454663080555571,13.454663080555571,342.09831081191,342.32700000000006,8.418040329765521,326.19900000000007,79.60200000000003,14.893090923826083,8.418040329765521,7.298301353231252,6.223797749713811,7.298301353231252,4.603523779816212,6.223797749713811,813.5424484360975,5.232469777738606,5.232469777738606,7,40.30649772239872,7
923,122,23,134.57551127042325,16.070703332935974,11.220346690612276,13.18233675318768,13.18233675318768,315.16952491200004,315.377,7.977703915987669,294.209,84.21170000000004,15.455484382073333,7.977703915987669,5.972719238695246,4.278071451062077,5.972719238695246,7.214696965543706,4.278071451062077,626.4299690232511,2.902715013352375,2.902715013352375,7,38.763157457768344,7
924,130,24,142.30516513880704,16.94094682093905,11.647867045540844,14.21556406233206,14.21556406233206,332.19686811209,332.42400000000004,8.783879848211699,306.21600000000007,91.30940000000007,16.76646704175569,8.783879848211699,6.641314226711079,4.9602070928322455,6.641314226711079,7.659857587671577,4.9602070928322455,604.9267112452064,3.5138040229615384,3.5138040229615384,6,50.64210787601419,6
925,120,24,140.8853161012387,16.518297090128677,11.758351493073063,13.697118355226937,13.697118355226937,317.152812228,317.3920000000001,8.400345068660727,298.24,94.77100000000006,14.77093094733966,8.400345068660727,6.504705591302765,4.679448416455421,6.504705591302765,6.0099173553719,4.679448416455421,916.7738155527531,3.500205821776654,3.500205821776654,4,18.07349133277236,4
926,124,22,131.41419399452968,16.70674230225704,10.01389244932528,11.893029557713543,13.465455084659725,357.04132668,357.78100000000006,6.539051654263045,342.66100000000006,75.22180000000003,17.522709788164565,8.357079456072913,5.218749259533533,3.267108457306037,7.56388436621581,5.992463360666888,5.42432757027235,652.9844278965029,2.3581121593075505,4.20009928954659,4,38.02045856294693,9
927,138,27,157.52538135881343,19.129027554137906,12.969234250586762,15.383858424157742,15.383858424157742,363.158291532,363.41700000000003,9.019233711539046,342.24900000000014,102.84950000000002,17.27317655503886,9.019233711539046,7.10384621853816,5.21475322766682,7.10384621853816,6.537398593834506,5.21475322766682,939.7740053068671,3.92025989001443,3.92025989001443,6,48.80047454255529,6
928,124,25,142.1007596682202,17.388540578131753,12.09735678832402,13.3240059726796,13.3240059726796,335.118238288,335.3420000000001,7.626263922298707,321.2300000000001,93.8671,15.071485087913052,7.626263922298707,5.52506134204982,3.7998388059180486,5.52506134204982,5.862399969288684,3.7998388059180486,1058.9503631478992,2.5996939805056978,2.5996939805056978,6,14.951935562841626,7
929,118,21,127.50636778007686,15.620955864630139,9.786712265874595,11.335665839086916,12.92166237820162,369.02997348,370.16900000000015,6.471475209871786,355.04900000000015,71.64970000000002,16.283443518383198,7.264473479429137,4.842512402929753,3.246213238956897,5.635510672487106,6.348698317539541,4.195601548478898,524.5527071228857,2.084268039658763,2.593045608976759,5,34.943269230971524,9
930,138,25,148.0331834741333,18.93879310982592,11.534618391488973,15.197668246604364,16.014164827532092,366.13806744791,366.4590000000001,8.28291530676054,342.26700000000017,93.71630000000006,19.464536036335957,9.722978635561178,7.111323528042142,3.868387331187926,9.04925850798381,7.173048770621227,5.696018223114196,870.2486341806721,2.789576271173348,4.583298265985599,6,31.781831075402174,7
931,122,24,143.0111736690871,17.10408352775558,11.592224152875016,13.392674754287766,14.209171335215492,339.1041477840001,339.42,7.442817691148604,322.2840000000001,97.15920000000001,16.01390346535948,8.3224705024035,5.255745207530462,3.780617828727085,6.203439400529334,6.717974096470452,4.6650365531834765,934.806745627607,2.4361164404116393,3.0811902087352316,5,15.14685081665531,6
932,110,22,138.26870281542335,15.267220234572113,10.61419354072963,11.209646290740611,13.538000763705249,349.99082061600006,351.22200000000004,6.316844488625155,343.158,86.4337,13.685688657407406,7.889270015571336,4.685564720265977,3.0874377491965963,6.485171475447597,5.046750276266132,4.56731648185075,985.6688868577961,2.0810120761891473,3.5138130922683755,6,30.00880693512081,9
933,130,25,149.136033831857,17.974327015758657,11.952397498181154,14.23759405421577,15.054090635143496,357.125945848,357.4390000000001,7.702971641667206,338.2870000000001,97.88110000000002,17.09503866127396,8.688570201320694,5.764053636440937,3.6799108434135333,6.706552277300672,7.019036912085542,4.622982004302508,878.9065244694998,2.6320792459070703,3.288555376334218,7,26.53349939359578,8
934,126,25,149.60086577918494,17.811190308942127,12.062881945713372,13.997487239902359,14.813983820830085,351.104147784,351.43100000000004,7.80562300454624,334.29500000000013,97.21070000000003,17.056367157374492,8.791221564199727,5.746160735242243,3.750761828752905,6.710209335498855,7.408796596164468,4.741925401447713,958.949925051143,2.5862429124128283,3.3790869649665756,5,16.644011857045502,6
935,126,24,138.47852220486547,17.007707210578268,11.452397498181154,13.547575471856838,13.547575471856838,328.14230712,328.36800000000005,7.998499802936959,308.208,89.72240000000004,15.532621659053293,7.998499802936959,6.504145060090322,4.733105448533114,6.504145060090322,5.528003751001871,4.733105448533114,920.1590402744497,3.4700765590946094,3.4700765590946094,6,49.7894414810185,6
936,118,23,137.31548341897292,16.560113453385565,10.935560745775547,13.039168760610679,13.855665341538405,329.11104473200004,329.4040000000001,7.049870720048688,313.27600000000007,88.30040000000002,15.484342065117133,7.866367300976414,5.218267494509473,3.2329078732390966,6.3020444509963,6.000303361348931,4.449449267107197,837.4023095801452,2.231938896360485,3.1193746189158174,5,19.74844178534064,7
