TPSA,EState_VSA4,EState_VSA6,PEOE_VSA8,SMR_VSA7,PEOE_VSA6,EState_VSA8,PEOE_VSA9,SlogP_VSA2,VSA_EState1,SMR_VSA10,PEOE_VSA7
96.86,6.4208216229260096,31.208511550281603,32.096931669811696,71.00269122240005,29.422131530971885,17.289397394048667,6.263162995639057,48.321034910690315,38.87278221217736,28.08251109642685,61.59787940245363
99.25999999999999,4.877147193701299,46.568530951093265,26.1790256236503,47.844632249697185,36.027353223237554,15.181342137549283,15.525484275965862,70.64332380377353,26.779239113038926,39.02914171008494,23.579163975850744
110.72,11.257379486545457,12.393687143226153,56.209760791466266,59.735403816158716,0.0,15.284745645900749,23.80317539939207,69.12102157027714,37.23242860161546,32.39881524053316,36.39820241076966
96.08000000000001,11.257379486545457,28.253129823523224,17.678201109471466,40.210944601711134,0.0,4.9839785209472085,34.04024097609382,57.383651695870725,27.019643049907145,11.75255023431679,56.369576388476496
92.05000000000001,28.330590230400798,14.219595082555067,17.86106150435636,53.41582931618956,6.06636706846161,10.30076712495354,25.66637668415032,37.6565492457004,27.105623813606314,17.66906467874262,42.81902403369567
98.07999999999998,17.08394632944588,12.13273413692322,29.903802069902707,65.92100252672593,0.0,5.316788604006331,20.32356147030337,52.043266987105184,43.69555714985617,21.61785715744265,61.52104081584512
94.10000000000001,43.91281057155721,28.439190165110134,38.41116830424644,48.02802097092827,6.06636706846161,42.20127776547213,28.439190165110134,76.11490775751464,21.296616361393383,17.58406483665655,48.382475525392664
83.52,12.10820789760957,21.267267065232257,32.74830826887653,74.932472700789,30.33183534230805,12.13273413692322,19.906981357238628,39.44962895278891,15.578340317297846,22.799603494054047,30.537828874472236
99.64,5.563451491696996,44.55143042486311,24.601938309162087,71.0456955207838,18.19910120538483,15.284745645900749,38.15022360207505,42.987774341443455,16.026944392217096,17.638763956702938,30.183374320007836
54.34,59.26531794626596,11.336785877934737,31.93187923039709,23.206724902237596,19.26246486877803,23.145040621859057,16.134526680246758,51.91842969181153,3.1113085927662665,45.12965092011422,55.369758628765965
70.58,11.807045837390806,24.395944776997908,43.679999455889565,78.49998585476007,54.60695665452676,23.19273276470431,5.516700717616262,54.693106580424654,28.16994226136705,32.40650034490941,42.53175502746751
60.92,26.85564702189323,21.979905632559973,28.62118704528819,62.36341865798692,17.837905056224997,11.562914204545706,16.087775906166023,14.53505668968577,7.3988564950708025,44.65207733934596,25.980208536304467
74.30000000000001,11.126902983393991,26.352329219478285,19.15587988028676,41.45873832570204,0.0,0.0,19.11507855807284,46.701128393118644,49.42099879230972,10.023291153407584,41.81319288016644
69.29,38.74400679166361,7.109797541277533,17.997347688838982,58.862211510681455,12.13273413692322,10.415470412307368,18.531701140891407,22.79746201407526,12.610677734298626,27.460586241371605,37.255572541998674
98.04999999999998,23.968546229246012,0.0,24.21641579521914,59.65783953108687,24.26546827384644,15.410748712256943,4.895483475517775,51.803025668571216,26.642813218361937,15.806536099772522,54.80768530674095
106.22999999999999,11.341105215616189,42.46456947923127,20.013250011515776,78.51148559712954,18.19910120538483,15.022861989405627,27.879434181072916,30.42081128833158,34.62664915264712,32.65125859267518,42.46456947923127
90.71000000000001,0.0,46.67817491208605,26.1790256236503,47.34171667293257,6.06636706846161,0.0,11.63267280448927,56.31601002399037,32.116642453595034,27.267256760693826,35.711898112773966
84.94000000000001,30.513302635158585,41.29811214162014,24.216415795219138,41.96165390246666,6.4208216229260096,4.722094864452088,10.582869750201336,27.662675425692846,38.7540898938372,27.30524343212621,55.157751702783074
124.63000000000001,0.0,42.483875555975814,23.26198388348037,66.74934382982225,30.351141419052592,10.038883468458419,23.02132229717577,32.50221477712889,32.83040061525031,33.27454872007806,36.39820241076966
82.14,18.405094737549014,18.19910120538483,13.08951281182515,53.59147246262526,6.06636706846161,0.0,10.45893496721477,38.57477338150199,42.32567156020366,15.992596441359433,54.80329714831868
71.97000000000001,15.348179113924695,29.53588708331957,32.24539269211191,42.46456947923127,23.469520014857956,15.950255320259295,15.112104109603138,57.09978104924851,39.788521168693265,36.708256145267015,24.26546827384644
84.23,16.637442257011372,24.26546827384644,12.10820789760957,40.761598204192346,18.26052307762536,31.54749962690922,10.216620634085363,16.79833797965022,6.596572619360214,60.11665462319535,52.6826008631834
40.620000000000005,10.893541138758422,23.09901093623531,42.636018254105714,63.88141281950357,19.056471336613843,15.929943897949348,11.250837766380558,42.76936003021722,15.302119589496172,33.307754848349354,52.6826008631834
10.920000000000002,61.167713284120566,22.7281617487032,35.84605779169929,48.02802097092827,23.894619086314336,16.847491444378146,36.57249325880184,51.21612014900312,39.82414487355016,23.13665749875824,37.37950732498524
57.75,40.05594185924602,25.834366713023613,25.22224694874837,68.5576288428291,17.696185628620217,32.903945735995094,25.60090935208709,23.353794378137778,14.381165648768809,5.687386274683562,56.01512183401209
91.41000000000001,16.944765761229018,49.36370986315977,11.250837766380558,72.81755760228107,5.213385095654868,15.628855507962236,38.06091591933922,35.120644651007666,17.47605892263227,11.594566004035068,54.59730361615449
92.77999999999999,12.841643245852019,12.13273413692322,18.112146125566476,47.487202792972596,11.600939890232516,4.722094864452088,22.588150766996645,41.34012031305679,59.28332470332061,37.33490847173125,55.306212725083284
55.84,17.696185628620217,19.242531678200752,12.297610012659364,53.845241811974155,6.06636706846161,0.0,24.488951371041583,39.2402180708396,50.96995774086903,21.7851761027987,41.96165390246666
43.86000000000001,18.652964303522147,0.0,44.831989927172444,66.2271221763131,48.53093654769288,17.032643867773697,11.959746875309353,54.337960949966835,0.0,17.501745733386574,24.619922828310838
85.43,22.029827915475046,24.26546827384644,33.721152418115516,74.53136134718741,17.667306958694127,10.30076712495354,13.151638370425493,34.17316852940196,0.0,34.222365609335206,61.372579793544894
123.95999999999998,24.603528195243133,24.26546827384644,10.801214683861575,56.91758616410073,42.802629400627964,17.45523122959088,28.493472059277217,17.443278282463233,5.214052352052442,34.4215539812146,24.97437738277524
79.36999999999999,18.405094737549014,30.33183534230805,24.033027073988062,52.035475145402785,18.19910120538483,10.30076712495354,15.466558664067536,36.703684037749035,26.702854132622907,43.7356011184679,36.42080722170276
42.769999999999996,67.84375748151652,12.13273413692322,24.825916360475023,65.22129102278387,30.33183534230805,5.316788604006331,30.885106984118284,25.727509288676142,43.70403031591271,11.780626345621977,23.762552697081826
50.03,52.99156817953123,0.0,10.66956308744549,65.26686670359997,34.12904510333418,44.012933355131864,26.1790256236503,55.52513629761201,6.9076574036370175,32.52025510471397,47.17065083969925
51.28,55.138497734327416,11.22722980561502,6.4208216229260096,78.75128582269073,48.53093654769288,50.29838392335398,49.99423609032431,52.47222381490351,1.890747860745155,16.85126421306755,17.696185628620217
77.57,5.563451491696996,27.87255954957638,30.577783479900635,46.784719772584396,17.837905056224997,11.562914204545706,30.616004745876477,52.41429797653832,12.308190656330016,39.222471190762725,12.13273413692322
64.36,10.648337082264565,37.928153827282486,23.824501692003707,41.65553425287949,17.289397394048667,10.473451861131776,12.170333456209914,30.53337609901419,9.94300902543958,23.48692745657765,19.056471336613846
59.06,20.787695822635122,30.33183534230805,0.0,53.03564466778103,18.19910120538483,9.706073385399296,25.807114081139467,13.401775505276145,28.460722028008735,37.26408394011125,43.67639416492468
69.96000000000001,5.563451491696996,41.778265181235575,5.687386274683562,47.34171667293257,18.19910120538483,4.722094864452088,12.490042935718282,8.417796984328938,26.611403638615943,27.047463306025882,29.142615467547742
85.10000000000001,5.760247418874442,12.339183102472937,6.544756405912575,36.81110034186909,6.076020106833881,32.16444845445278,19.41480136606455,28.103573933267118,10.54698551623741,11.896678561972989,19.056471336613846
41.910000000000004,34.653400105525584,12.393687143226153,35.92996008444848,48.79188955399581,12.13273413692322,35.00672665687314,5.516700717616262,27.53853279790216,0.0,16.720787709916085,50.45167034231509
43.400000000000006,35.373752013438235,0.0,11.807045837390806,59.65783953108687,24.26546827384644,53.20582786225797,17.795594172293132,6.544756405912575,0.0,28.09556025928321,36.75265696523406
31.1,23.750475173444528,12.13273413692322,5.563451491696996,72.17481952051045,30.33183534230805,22.43350126187676,13.592428388589765,4.567099647791355,15.013650251791383,5.948339280986494,29.828919765543436
46.53,0.0,30.33183534230805,5.386224214464796,41.96165390246666,30.33183534230805,0.0,11.984273114623004,22.853182011219715,43.374578609221466,16.55569337529453,11.452591282926406
45.15,20.911630605621692,11.336785877934737,6.544756405912575,60.160755107851486,53.801355357166,10.30076712495354,16.320587021833667,16.635262321700488,1.152037876879147,26.68496499185943,17.696185628620217
64.7,22.514758973090913,0.0,11.126902983393991,60.6636706846161,60.6636706846161,20.281283556145308,11.387855989696922,20.281283556145308,4.7216619425548,11.294354441535456,10.31332651425089
47.480000000000004,37.68459101038301,0.0,13.08951281182515,35.89528683400505,30.33183534230805,13.646989693683377,24.94195127422445,35.05035670368389,19.67076629302369,17.54605012303364,5.563451491696996
65.1,11.12074153939511,22.96299678035363,16.506965753859905,74.82314897837927,19.056471336613843,4.9839785209472085,12.807919401551633,9.551078168738563,7.783635540061858,31.639550642954,30.686289896772447
66.48,9.182363184997534,11.336785877934737,24.535942650752673,52.21886386663387,6.06636706846161,5.316788604006331,11.440239881430351,32.72553667033106,24.979740758830314,27.267256760693826,35.711898112773966
75.03999999999999,28.546823983148137,16.4436878845363,11.089000382202936,58.63309621220783,28.34680336057084,44.680356881270505,17.134167876278813,29.59192806196496,3.745540839665118,29.140478563542825,48.53971286453742
107.19000000000001,17.325336441088112,32.243371531943524,6.06636706846161,29.91639197031116,16.91854820651656,20.67081547773385,17.57946809408284,27.014060209825814,15.523148851287205,23.486927456577646,19.913841467842857
39.82,15.60284484855016,35.732730654932645,22.87449488254028,63.14030251948914,18.19910120538483,11.165048876762647,22.958220611611015,14.347584391237579,18.10306102754335,32.45633144410116,19.056471336613843
76.57,17.849266942704784,0.0,18.469575582291064,45.91053422771057,0.0,4.9839785209472085,21.160486658915996,36.76580959634938,31.537750263335724,27.32938231929417,44.030848719389084
81.41000000000001,12.114749617774471,29.077747712143093,30.41980108699712,72.06333345320023,29.47885336950131,30.58079107080386,6.544756405912575,36.49056180785529,15.444927695114178,16.98174071621902,18.19910120538483
73.78999999999999,32.389754044554245,16.909085036841773,17.957138634923147,60.943614126760274,23.469520014857956,29.831102114588884,23.90547791590964,34.34650000820451,3.8536167800453516,27.331060235939294,24.26546827384644
67.87,11.984273114623004,20.95727194065878,6.544756405912575,29.838572803915707,18.218407282129373,5.316788604006331,13.716679505790452,42.638565136626426,11.124380170169538,18.01431434852346,51.30904047354411
66.02000000000001,0.0,25.122838405075452,17.31720483484217,41.96165390246666,0.0,10.05365155780638,6.606881964512918,25.918509086410353,44.933133869591195,11.594566004035068,37.255572541998674
82.13,30.498255705468527,11.614771630468544,33.729613183092106,20.838084661399122,11.761884949391115,4.9839785209472085,5.752853606746789,48.334733343095195,4.230440231265447,28.832942617126612,19.765380445542643
80.64,5.516700717616262,16.699833784714574,6.544756405912575,75.06294920394046,36.027353223237554,14.951935562841626,27.558703470908902,19.51903521063298,1.6449943310657595,33.56773481355323,31.18920547353706
98.98000000000002,6.4208216229260096,18.53850883015917,13.592428388589765,20.838084661399122,25.60935934877236,23.815431441275667,7.109797541277533,37.43119719668868,7.819584514361299,28.895068175726955,19.262464868778025
82.29,16.944765761229018,14.219595082555067,17.696185628620217,54.59730361615449,30.33183534230805,15.284745645900749,25.60090935208709,24.187552124449482,10.625270964688802,17.453588333505085,12.13273413692322
80.66000000000001,14.910730869223308,0.0,29.26961333293647,35.339459039160815,53.4305061696339,24.871670722972063,0.0,31.214915455064027,5.150793018701985,45.66989564808337,6.923737199690624
89.6,22.70501318010346,4.567099647791355,11.316305098443785,63.90010989846485,35.11764941190139,20.33800539467473,17.5781578411451,24.905105042466086,6.823510771018436,22.79528638462364,25.980208536304467
28.68,0.0,6.06636706846161,5.563451491696996,42.09213040561812,30.33183534230805,5.098681808301038,5.693927994848461,28.467866697650418,103.6801898893421,0.0,6.06636706846161
51.22,10.57107518854976,35.60225415178118,10.402696084207241,52.18096126544281,17.667306958694127,10.30076712495354,10.57107518854976,17.49804021481163,5.382264608003695,45.31324985529283,35.711898112773966
56.790000000000006,27.59287238823807,11.761884949391115,4.895483475517775,59.298164814053365,18.19910120538483,11.383155672467941,22.207468147790838,19.369129558564595,16.143997275805535,23.418576512026526,29.828919765543436
63.940000000000005,22.760597018538906,11.163072726489535,22.880656326539164,77.747617014062,18.19910120538483,5.316788604006331,12.807919401551633,24.02085338922782,16.711319757866928,11.594566004035068,30.33183534230805
64.72,28.35098654624071,29.535887083319565,16.63090053684647,72.12190730243086,23.469520014857956,9.706073385399296,4.895483475517775,12.818491590590732,42.30766913558939,32.008336228797916,36.39820241076966
53.690000000000005,49.49132051355969,6.196843571613076,17.77991135769095,59.377974359434134,17.667306958694127,14.867866772744893,36.76511042908862,41.25351006038542,0.0,28.3217276001486,30.33183534230805
