EState_VSA3,fp,Ipc,BertzCT,SlogP_VSA5,EState_VSA4,TPSA,SMR_VSA7,PEOE_VSA6,PEOE_VSA7,SMR_VSA10,VSA_EState2,PEOE_VSA9,EState_VSA9,EState_VSA8,PEOE_VSA8,BCUT2D_MWHI
0.0,1100100001110001010001110011001101111001110011110001000000110011,29701.034963264545,656.7382038509296,18.53557124070048,47.25339642181921,53.29,47.78916971867395,24.26546827384644,12.13273413692322,16.476029462150322,4.590601851851852,17.755385118377298,0.0,16.369988437745814,18.227867460316816,14.909517501337072
6.4208216229260096,0100100000101100110100100000001100001101100011011110010010110011,3818.107941542383,403.8341971708258,19.06954441658689,6.4208216229260096,90.36999999999999,22.74749122234998,0.0,18.90801031431363,5.817862777835028,15.063088624338624,12.71084835226122,15.577057825802939,4.9839785209472085,6.196843571613076,16.526503413894147
5.687386274683562,1000011010111000010000100000000110101000000100011101100000000001,5728.413418998302,497.38176398410803,0.0,5.687386274683562,55.17,64.71162188492006,30.33183534230805,18.19910120538483,17.062158824050687,10.379976694381456,4.923311048817671,0.0,5.316788604006331,11.753753343145172,16.628434162395827
35.30540106888711,1110011011101111110100100111011111101101011100111100001110100101,191296826.65226364,1484.5164144992739,21.48489165916281,25.197720709434723,88.84,110.32484395802946,42.46456947923127,35.89528683400505,16.810104661432565,45.04847058676903,50.73650450292146,4.736862953800049,17.11671265787043,11.126902983393991,16.465323829106318
54.808890501569,1110110011111110110100101011001111001001010101101111011111000111,8064738.867711046,1014.1753133145936,6.4208216229260096,4.899909730850478,89.38000000000001,47.487202792972596,11.600939890232516,42.46456947923127,33.21879704767517,13.742537681140032,43.77198108955189,21.074665797832616,5.316788604006331,18.652964303522147,35.49569263162798
23.995461126929765,1110111011101001110101100110001111011001010100110110111111100101,26570371.051065903,1175.6653912480272,0.0,5.687386274683562,97.63,60.92462369091903,42.093720291699164,24.26546827384644,27.692355832150206,14.703311214774924,23.44552089822566,4.736862953800049,10.197363616602075,26.1790256236503,32.23345354773123
37.38533147140008,1011111011100010110110101110101111011101000011110111011110110101,87800526.68482663,1302.0311735744965,41.18296906184335,6.4208216229260096,96.86,71.00269122240005,29.422131530971885,61.59787940245363,28.08251109642685,15.147048619090256,6.263162995639057,8.940245874026695,17.289397394048667,32.096931669811696,32.23342869226046
24.070353791645786,1010111011101010110011100110001110011001001110110100111010110111,7008190.237313989,1059.3789265667488,0.0,4.877147193701299,99.25999999999999,47.844632249697185,36.027353223237554,23.579163975850744,39.02914171008494,19.865354025458863,15.525484275965862,0.0,15.181342137549283,26.1790256236503,32.233470687780695
10.69500997153633,1101100011110100111010101010001101011011110001011111010110100111,18109168.769293085,1110.6064786526672,10.357988675768818,11.257379486545457,110.72,59.735403816158716,0.0,36.39820241076966,32.39881524053316,21.07635872330753,23.80317539939207,9.473725907600098,15.284745645900749,56.209760791466266,32.233444319282
53.5178916884591,1110000011110100110101000011001001011001000100110010110111111101,12708974.168646442,967.4693227310921,63.85348690140019,11.257379486545457,96.08000000000001,40.210944601711134,0.0,56.369576388476496,11.75255023431679,28.708435651314957,34.04024097609382,23.684314769000245,4.9839785209472085,17.678201109471466,16.560334185204496
41.18972304128378,1001110111111100110101110011011001101101011100010111101101100111,26943221.80270575,1113.8612238499863,17.0176269054199,28.330590230400798,92.05000000000001,53.41582931618956,6.06636706846161,42.81902403369567,17.66906467874262,16.818696535633176,25.66637668415032,23.364602752253543,10.30076712495354,17.86106150435636,32.16649282541419
18.9011502037094,1001100111110010110000101000001011101011110100100010011111100101,22003363.74415019,1211.5385499524289,16.118236094643258,17.08394632944588,98.07999999999998,65.92100252672593,0.0,61.52104081584512,21.61785715744265,12.785104778070561,20.32356147030337,13.890876844653445,5.316788604006331,29.903802069902707,32.23342808953572
35.95092347404021,1011100111001110110000110011111001111001110100110010001101110101,102051707.3323668,1103.6112182711522,5.563451491696996,43.91281057155721,94.10000000000001,48.02802097092827,6.06636706846161,48.382475525392664,17.58406483665655,17.999756793800668,28.439190165110134,18.947451815200196,42.20127776547213,38.41116830424644,16.50852073889757
54.666331726602024,1011010011100111111011111011001011101001011100110110110111110011,86462734.7357133,1468.9255874194982,11.984273114623004,12.10820789760957,83.52,74.932472700789,30.33183534230805,30.537828874472236,22.799603494054047,33.18091199453309,19.906981357238628,14.457704428547306,12.13273413692322,32.74830826887653,16.4764134730415
46.91100972394618,1011000101100111110101101000101011001011001110110010100111110111,19986679.961500764,1178.0463201686457,44.31208450717049,5.563451491696996,99.64,71.0456955207838,18.19910120538483,30.183374320007836,17.638763956702938,34.121698146427725,38.15022360207505,14.210588861400147,15.284745645900749,24.601938309162087,16.476979633140495
6.544756405912575,1111111010101010110010100101011111011011101111001100110101110110,11236695.52078979,869.0491819166232,61.85503816232837,59.26531794626596,54.34,23.206724902237596,19.26246486877803,55.369758628765965,45.12965092011422,27.622348653279452,16.134526680246758,0.0,23.145040621859057,31.93187923039709,32.1666633074493
44.537369587118576,1100111011101011010100100100001110101001100011110000010000111101,49428686.03166392,1291.3713588775017,24.825916360475023,11.807045837390806,70.58,78.49998585476007,54.60695665452676,42.53175502746751,32.40650034490941,19.56738883009499,5.516700717616262,0.0,23.19273276470431,43.679999455889565,32.23342791689001
28.60051812781931,1011110000100010111011100100111111111101100111000110111111100011,2247946.1756497207,1182.712174176741,16.46179911057567,26.85564702189323,60.92,62.36341865798692,17.837905056224997,25.980208536304467,44.65207733934596,23.198355639593565,16.087775906166023,9.401129458000556,11.562914204545706,28.62118704528819,32.16665753200662
49.17738929100004,1110100011110000110010100010011011101001000100010110011101100001,1753746.977173707,972.405435881539,11.126902983393991,11.126902983393991,74.30000000000001,41.45873832570204,0.0,41.81319288016644,10.023291153407584,0.20433025216259382,19.11507855807284,18.947451815200196,0.0,19.15587988028676,32.233427133493635
11.421903599613874,1011111011100111110000101100000011111011100101100110111101110111,2299682.440675975,1122.8593526903412,21.192179215522007,38.74400679166361,69.29,58.862211510681455,12.13273413692322,37.255572541998674,27.460586241371605,14.154575442461443,18.531701140891407,9.154013890853395,10.415470412307368,17.997347688838982,32.133539741051194
24.477368801522076,1010100011111011111000111111011011001001010000111000011100100101,6073939.509329307,1132.9331820996263,28.763083413317833,23.968546229246012,98.04999999999998,59.65783953108687,24.26546827384644,54.80768530674095,15.806536099772522,14.009758976226971,4.895483475517775,0.0,15.410748712256943,24.21641579521914,32.23342726038534
24.169665021138407,1001111111110000110100100011001101001111101101010011101001101111,9137927.433165926,1279.5572954659024,16.379189100946192,11.341105215616189,106.22999999999999,78.51148559712954,18.19910120538483,42.46456947923127,32.65125859267518,16.732598646852118,27.879434181072916,4.417150937053347,15.022861989405627,20.013250011515776,32.23327199013974
28.61165531432813,1010100011101010110010100100001110111111100010101100110110000101,1101817.7711357058,894.4846750411,5.563451491696996,0.0,90.71000000000001,47.34171667293257,6.06636706846161,35.711898112773966,27.267256760693826,13.863497364995382,11.63267280448927,9.998754508538536,0.0,26.1790256236503,32.24823913554862
30.151987970089955,1000111110110011110010100000001011101001100101010110011001010101,3325337.281474561,1062.260884185749,24.825916360475023,30.513302635158585,84.94000000000001,41.96165390246666,6.4208216229260096,55.157751702783074,27.30524343212621,14.56823906702516,10.582869750201336,9.473725907600098,4.722094864452088,24.216415795219138,32.23327187235706
11.374772549367124,1100110100111001110001101000001001101011000000010101011000110101,5077042.843985482,1065.9100877286053,0.0,0.0,124.63000000000001,66.74934382982225,30.351141419052592,36.39820241076966,33.27454872007806,24.006973307481687,23.02132229717577,4.736862953800049,10.038883468458419,23.26198388348037,32.233271942185226
30.15198797008996,0000110111110010110110100011001011101001011100110110011101100101,2528400.9600135526,948.6652108858661,28.763083413317833,18.405094737549014,82.14,53.59147246262526,6.06636706846161,54.80329714831868,15.992596441359433,12.422325782866457,10.45893496721477,14.210588861400147,0.0,13.08951281182515,32.233427137000916
50.89181321924394,1100100011111100110010110000011111111001000101110100011001100001,5171777.299910301,1088.1640948066192,0.0,15.348179113924695,71.97000000000001,42.46456947923127,23.469520014857956,24.26546827384644,36.708256145267015,7.070211287497925,15.112104109603138,9.473725907600098,15.950255320259295,32.24539269211191,32.23344408675839
21.909281820458766,1101110001111100110000101010100101111011010101100010011010100111,368154.9136051295,902.9998380458015,30.320165048488906,16.637442257011372,84.23,40.761598204192346,18.26052307762536,52.6826008631834,60.11665462319535,28.1018880793067,10.216620634085363,4.417150937053347,31.54749962690922,12.10820789760957,79.91873134941287
49.41413650465386,1100000110100101110000111110111111001011011100111001010001010100,1321741.4087725426,847.8252935652848,40.48135779708028,10.893541138758422,40.620000000000005,63.88141281950357,19.056471336613843,52.6826008631834,33.307754848349354,28.323254733806074,11.250837766380558,0.0,15.929943897949348,42.636018254105714,79.9187312408994
5.687386274683562,1100110011001101111011100010001101111001110111010110010101001010,2413649.1439611544,831.8857872361674,11.984273114623004,61.167713284120566,10.920000000000002,48.02802097092827,23.894619086314336,37.37950732498524,23.13665749875824,7.990732199766673,36.57249325880184,0.0,16.847491444378146,35.84605779169929,32.1665813836616
23.531487023938155,1101000011101000010111001001111111011001000100010011100101100000,5514950.152273976,1259.0694853800987,22.253805966787983,40.05594185924602,57.75,68.5576288428291,17.696185628620217,56.01512183401209,5.687386274683562,18.038456527672796,25.60090935208709,14.466130640235768,32.903945735995094,25.22224694874837,16.50784417060868
17.186409941251373,1001001011111100110100101110111111001011011101000110110101101101,7824460.874574362,1118.0608262069227,10.554784602946263,16.944765761229018,91.41000000000001,72.81755760228107,5.213385095654868,54.59730361615449,11.594566004035068,12.086076946329264,38.06091591933922,13.890876844653445,15.628855507962236,11.250837766380558,16.50787714435346
23.861657958850383,1000100011110010010100101001001011011101100100101111011101000011,1244643.6221988485,1031.4934900252044,12.841643245852019,12.841643245852019,92.77999999999999,47.487202792972596,11.600939890232516,55.306212725083284,37.33490847173125,0.00795057529184584,22.588150766996645,16.337802844032566,4.722094864452088,18.112146125566476,35.495692524813556
23.796633679227174,1010101011111100010001100110111011111011100100000110001101110001,590752.0690586852,855.451610692273,10.937324304665736,17.696185628620217,55.84,53.845241811974155,6.06636706846161,41.96165390246666,21.7851761027987,0.08507099290333464,24.488951371041583,9.473725907600098,0.0,12.297610012659364,32.23368539059379
26.055090840663734,1100011011100010010001110101101001011001000001010100011000110101,4196613.046828517,816.2557847178534,24.94985114346159,18.652964303522147,43.86000000000001,66.2271221763131,48.53093654769288,24.619922828310838,17.501745733386574,31.703681201670086,11.959746875309353,0.0,17.032643867773697,44.831989927172444,16.160914962861117
16.273471080121883,1100010100111100111100101110101101001001001100111111010110110111,1641334.3369487505,1060.919136704858,16.690354475090988,22.029827915475046,85.43,74.53136134718741,17.667306958694127,61.372579793544894,34.222365609335206,29.448198727378927,13.151638370425493,11.600939890232516,10.30076712495354,33.721152418115516,35.49569176990644
34.41306342890494,1100110100110010110001111011111010101111100100011111100010111111,8331182.294849908,1225.397744088497,36.04127516747286,24.603528195243133,123.95999999999998,56.91758616410073,42.802629400627964,24.97437738277524,34.4215539812146,37.46068554364512,28.493472059277217,4.417150937053347,17.45523122959088,10.801214683861575,32.16657196765067
33.68762995573202,1100100011110011011111101001001110011011100000101111011000100111,2606532.8822323885,1035.2246752676551,22.513327623625138,18.405094737549014,79.36999999999999,52.035475145402785,18.19910120538483,36.42080722170276,43.7356011184679,17.4560078112773,15.466558664067536,0.0,10.30076712495354,24.033027073988062,32.23346109352106
