fr_aniline,VSA_EState10,VSA_EState3,VSA_EState9,fr_ether,fr_quatN,BCUT2D_LOGPHI,SlogP_VSA10,EState_VSA9,fr_NH2,fr_ArN,VSA_EState4,fr_aryl_methyl,PEOE_VSA6,VSA_EState8,fr_ester,SlogP_VSA4,fr_piperzine
0.4719904216454058,0.17975594531965594,-0.13817361450844518,-0.10278948230438832,0.18571860683239078,2.129341712584299,-0.684667415439632,0.17073201266248514,0.41963439544352354,-0.3017913996822055,-0.22344619580485361,0.16411353850876395,-0.6865361844943222,-0.2782485397953936,1.4669087806098955,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.025415387175589894,-0.21350942666002953,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.42547420027985,0.029963785529285834,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,1.9062705224283973,-1.5207500704343588,-0.41513083020568065,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.0468347273589724,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-0.6714318420884894,-0.8544355399969377,-1.1037126033102864,3.1703653224347152,-0.22344619580485361,0.8325975129370877,-0.6865361844943222,0.1359186370842614,-0.7214212142495562,-0.3737865839318843,0.9610687005519292,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.4154535279590485,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.1393707484363753,0.14824501736904172,1.3373584037620123,3.1703653224347152,4.310480249980904,1.4835851459281617,-0.6865361844943222,-1.5207500704343588,-1.1361995866352599,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,1.2459726437788088,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.13316854136965772,2.0861451462206704,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.2582278160782803,-0.6865361844943222,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,0.778751456774192,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0312190842255577,0.67305218677867,0.18571860683239078,2.129341712584299,-1.2588922006563923,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.057121190893325284,-0.6865361844943222,1.3784201677232266,0.4487252003640775,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,2.02054972235102,-0.5419794299913444,-0.3576577308385662,1.2378098008676601,2.129341712584299,-0.06650228895752967,0.1257580220755983,2.1988851168837455,-0.3017913996822055,-0.22344619580485361,-0.6569480373608584,-0.6865361844943222,-0.7287227385461447,-0.2638928304520729,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.028639546600135006,0.3771685206671667,-1.0589077032788399,0.18571860683239078,-0.42038505913681434,-0.072106377048354,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.5611639940615041,-0.6865361844943222,1.3531012974150312,-0.6594623815609565,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
-0.8481632388966314,-0.5744789356120961,-0.4363819775892932,-1.9725397845238875,-0.8663725872028787,-0.42038505913681434,0.2829363074381799,-0.8544355399969377,0.2973077461830477,-0.3017913996822055,-0.22344619580485361,0.4278842097975355,0.6098671689670376,0.4879778908716021,0.20212804709832782,-0.3737865839318843,1.1873975612302623,-0.32738675222598096
-0.8481632388966314,0.6319068261591532,0.5190579404368285,-1.827226310477806,-0.8663725872028787,-0.42038505913681434,-0.36998564654681587,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,0.9389341205353762,-0.6272044789007417,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.01983131981643429,-0.23974499022979368,-0.4587143840829036,1.2378098008676601,-0.42038505913681434,-0.25565536924942495,0.029963785529285834,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,0.015230305475016812,-0.6865361844943222,-1.5207500704343588,-0.7769251264689776,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,2.185036364795329,4.394083382973468,-0.42038505913681434,1.4397354399462092,-0.8544355399969377,2.6078415779428474,-0.3017913996822055,-0.22344619580485361,0.6078356024265643,-0.6865361844943222,-1.5207500704343588,1.1714409333183082,2.154369947389224,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,0.055887869667850386,-0.5988197371552334,1.4539579815496806,3.341992188938199,-0.42038505913681434,0.5693447382423407,-0.8544355399969377,2.5577397073957524,-0.3017913996822055,-0.22344619580485361,0.309111435418705,0.6098671689670376,-1.1065828935547037,-0.1710268728518451,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6193240873717125,-1.2946925402177,1.2378098008676601,-0.42038505913681434,0.1509170145089761,0.1257580220755983,1.073118034894499,-0.3017913996822055,-0.22344619580485361,-0.12365012750498452,0.6098671689670376,-1.5207500704343588,0.02003007489037303,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
3.11229774272948,-0.5744789356120961,-0.5350376342437765,3.084780401730687,3.341992188938199,-0.42038505913681434,0.019805624350054472,2.176093127394444,1.8655307416922207,-0.3017913996822055,-0.22344619580485361,0.17784781627189214,-0.6865361844943222,-1.1065828935547037,0.3696860979732225,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
1.7921440821874428,-0.5744789356120961,-1.0943575412353947,2.288169589701431,1.2378098008676601,-0.42038505913681434,1.0469530201493986,1.150925574735021,1.1619452316941503,-0.3017913996822055,-0.22344619580485361,0.13186208634028446,1.9062705224283973,0.5500858139639164,-0.5345447753037477,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6367299856792626,2.1903053458142008,2.2899009949029296,-0.42038505913681434,0.9677946210450935,0.17073201266248514,1.123219905441594,-0.3017913996822055,-0.22344619580485361,0.20281466665995396,-0.6865361844943222,-0.2782485397953936,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.0165028302530283,-0.07483202743080601,0.8511234799741989,-0.8663725872028787,-0.42038505913681434,0.10814899947673166,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.05547083832000951,0.6098671689670376,-0.20564984580049603,-0.36874448941786053,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.958166250169682,-1.8987396904030296,-0.8663725872028787,-0.42038505913681434,0.19559862705134878,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.5186564448466432,-0.6865361844943222,2.207413560344814,-0.3657720136279376,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,1.3859420289060589,-0.025163382802626602,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.5482416675055553,-0.8544355399969377,0.369532524896429,-0.3017913996822055,-0.22344619580485361,-0.09915901563121758,1.9062705224283973,-0.30290837124131165,1.9223990099145545,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.3442022243515234,3.341992188938199,-0.42038505913681434,0.8334244423535879,-0.8544355399969377,1.8655307416922207,-0.3017913996822055,-0.22344619580485361,0.027575915324261194,-0.6865361844943222,-1.5207500704343588,-0.5376775950345346,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.03129228036144845,0.3439516971779849,1.624624537761354,0.18571860683239078,-0.42038505913681434,0.6446754654130318,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.06875955257042123,1.9062705224283973,-0.6924157166750486,-0.2812308509266573,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.989197339360843,-1.8130573223531061,-0.8663725872028787,-0.42038505913681434,-0.5600387476042414,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.17499541707542385,0.6098671689670376,0.1359186370842614,-0.0037753457004922435,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6211813412979923,-0.9800152078592723,-0.8663725872028787,-0.42038505913681434,-0.49582737159101387,0.1257580220755983,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.015759231285311842,0.6098671689670376,-0.2782485397953936,-0.9800499696781981,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.0689539368554256,0.6855268309315172,-1.8052814977060394,0.18571860683239078,-0.42038505913681434,-0.5276254916743399,-0.8544355399969377,0.46318597346691875,-0.3017913996822055,-0.22344619580485361,-0.6919032282864079,-0.6865361844943222,-1.1065828935547037,-0.7208598981920813,-0.3737865839318843,0.9610687005519292,2.9941006612666987
1.7921440821874428,-0.5744789356120961,-1.0943575412353947,-1.9406815045326327,1.2378098008676601,-0.42038505913681434,0.8827863018505169,1.1059515841481342,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,0.09814067427399437,-0.6865361844943222,-1.0823833288897378,-0.8465926222680803,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,1.2830079332980002,-1.9550337078074937,0.18571860683239078,-0.42038505913681434,1.0864463453747806,1.1059515841481342,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.5655355487108931,-0.6865361844943222,0.5514038916884706,-1.1285714361637869,-0.3737865839318843,1.0366898215646465,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-1.811834714218738,2.2899009949029296,-0.42038505913681434,0.45798295252827836,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.41710656600985496,-0.6865361844943222,-1.1065828935547037,-0.6150376870109519,2.154369947389224,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.12333244522156028,-0.9344510541961464,-1.8534137197447875,1.2378098008676601,-0.42038505913681434,0.5997383099742247,0.029963785529285834,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.46619835172752583,-0.6865361844943222,0.08157711115165149,-0.0014056732837896657,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
1.7921440821874428,1.3526861291450543,-0.05715814492824652,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.10593877194819257,1.010157347601822,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.2587751341887169,-0.6865361844943222,-0.27405510356948876,-0.39214727815064493,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.8783262520539069,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.3084603033270188,0.8824248557867802,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.194229044555468,-0.6865361844943222,-0.21971357763687907,0.4123039958280654,-0.3737865839318843,0.134900012938649,2.9941006612666987
1.7921440821874428,0.08370406203415057,-1.0943575412353947,0.9495996262762242,-0.8663725872028787,2.129341712584299,2.007343215620012,3.3759520852816793,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.40866934676041305,-0.6865361844943222,0.11059976677606621,1.2388635945538455,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,2.3620466191733276,1.2378098008676601,-0.42038505913681434,0.9056176820380749,0.1257580220755983,1.163265698067337,-0.3017913996822055,-0.22344619580485361,2.8836742902440298,4.499077229351117,-0.3125839372889424,1.4408591418408467,-0.3737865839318843,2.375516778699932,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.7730522416903769,1.4573469728917186,1.2378098008676601,-0.42038505913681434,0.45977265515539906,0.1257580220755983,1.073118034894499,-0.3017913996822055,-0.22344619580485361,0.5752160641091913,-0.6865361844943222,-1.164818264349072,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,1.943297474154791,-1.035341300256507,-3.102860676660777,0.18571860683239078,-0.42038505913681434,0.23897031889448214,0.1257580220755983,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.8521792186199817,-0.6865361844943222,-0.7287227385461447,-0.7623180435980021,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.07929048355892446,-1.1564516627760886,-0.41029303750106383,1.2378098008676601,-0.42038505913681434,1.4653182346080724,-0.09776870628575596,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.549288127698737,-0.6865361844943222,-1.1065828935547037,-0.9803502581983928,-0.3737865839318843,0.134900012938649,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.18950634463635146,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.187694023068459,-0.6865361844943222,1.7925873446028815,1.0096305874094416,-0.3737865839318843,0.1499860834262089,2.9941006612666987
0.4719904216454058,1.9181785631493666,1.215847171712819,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7556485987550499,0.9520733546324788,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,0.8533882297191137,1.9062705224283973,-0.31455556166648957,0.3563149069579231,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,-0.14499528334488973,2.7889827016462347,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,2.3740913881109846,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-1.3595894856058839,-0.6865361844943222,1.4015004267449631,-1.1285714361637869,-0.3737865839318843,4.356908662260155,-0.32738675222598096
0.4719904216454058,0.576726758007871,0.0908100030458731,-1.7760294014360605,-0.8663725872028787,-0.42038505913681434,0.023483799591155066,0.029963785529285834,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.20692281152399625,-0.6865361844943222,-0.2782485397953936,-0.6851169278950566,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6265563657397432,-0.10278948230438832,0.18571860683239078,2.129341712584299,1.260780594701407,3.2220738557660242,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.18677157301388744,-0.6865361844943222,0.5500858139639164,-0.1682208193580295,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.9104823540963041,1.063186419836928,-0.10278948230438832,0.18571860683239078,2.129341712584299,-0.34205610485932253,0.14824501736904172,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,0.8093315254409309,0.7358211588459568,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.5744789356120961,-0.14412125996284017,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-0.31551794186713683,0.14824501736904172,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.672047720220443,-0.6865361844943222,1.7925873446028815,0.9335392528372746,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
-0.8481632388966314,0.5627208081791515,-0.5968010940189713,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.4345118765517364,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.6608552901051074,-0.6865361844943222,-0.30290837124131165,1.2867571763037102,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.10005497558896988,0.004393975666421401,0.7102663371660733,0.18571860683239078,-0.42038505913681434,-0.40916498288071174,0.14824501736904172,0.34740961673014226,-0.3017913996822055,-0.22344619580485361,-0.6430882277409464,0.6098671689670376,-0.3403564628877079,-0.21526101613606777,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,0.05858071808474873,-0.9377772519508435,-1.861989692439174,-0.8663725872028787,-0.42038505913681434,-0.1431319830958501,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.1841900203512154,1.9062705224283973,-0.2782485397953936,0.29821124697550006,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.07821679819064548,0.6457718045400468,-1.8141897632371007,-0.8663725872028787,-0.42038505913681434,-0.6974129554150226,0.1257580220755983,-0.279124862783708,-0.3017913996822055,-0.22344619580485361,-0.28555849586365495,-0.6865361844943222,-0.2782485397953936,-1.1285714361637869,-0.3737865839318843,0.9610687005519292,-0.32738675222598096
