EState_VSA6,EState_VSA4,PEOE_VSA6,TPSA,EState_VSA7,VSA_EState1,BCUT2D_MWHI,PEOE_VSA9,PEOE_VSA7,EState_VSA3,EState_VSA8
17.0326438677737,10.949675706161791,48.53093654769288,59.75,42.46456947923127,10.811885671330566,16.47833388515415,18.59998814349063,11.629818560158606,37.25295244701278,0.0
23.09901093623531,25.683286491704038,6.4208216229260096,65.07000000000001,0.0,17.121807317288813,16.508083187657352,25.198037043648842,43.882387697088866,49.7865735220418,0.0
12.263210640074686,24.94985114346159,29.26824684892664,37.64,35.23174507315853,0.0,35.49826192396733,16.590023033395227,30.33183534230805,15.86312940531768,4.9839785209472085
42.46456947923127,5.516700717616262,30.33183534230805,63.410000000000004,30.33183534230805,5.7877465986394565,16.34805310658514,16.814289258077554,42.46456947923127,33.8514848134427,4.9839785209472085
12.13273413692322,30.11368496444345,23.733674027155736,58.64,18.19910120538483,33.5399703509924,35.49601788842531,28.92486549413859,24.26546827384644,23.23747921945503,9.622004595302567
12.13273413692322,5.687386274683562,0.0,89.99000000000001,18.19910120538483,42.33952494227775,32.23342699437516,13.213763929025836,24.26546827384644,43.62016318525382,10.30076712495354
35.1441147806047,10.369189209828747,30.33183534230805,98.46000000000001,30.33183534230805,2.8019812925170067,16.15047092451562,28.042902489691027,24.26546827384644,21.805849864162116,20.16532065849649
27.07426636213127,60.86716994947298,11.336785877934737,48.03999999999999,6.196843571613076,7.208127742343075,32.13478662345828,23.477135337191932,31.246737983401033,0.0,0.0
11.576906342078992,16.977845066183274,4.845110929260056,74.31,0.0,39.87334203226037,32.133459220455435,11.257379486545457,23.412486301039696,10.654800917620493,15.296045424903113
17.828252017852726,41.54320084178473,11.600939890232516,48.99,24.26546827384644,0.0,35.49569178409026,0.0,43.52793314262448,11.701192887733283,14.867866772744893
36.39820241076966,0.0,18.19910120538483,89.71,0.0,37.51054597148739,32.233427022902966,29.012172336624673,30.33183534230805,42.76965316462904,4.9839785209472085
6.06636706846161,35.301442744804184,6.06636706846161,77.33000000000001,6.06636706846161,6.586525888133032,16.50207181380364,6.103966387748303,73.32345690559563,6.544756405912575,5.733667477162185
4.5153978936156225,32.389754044554245,59.014740452820874,73.79,59.27910655129968,3.5940249433106572,32.13355303622419,5.516700717616262,12.13273413692322,6.544756405912575,25.60811232885902
9.36360587029037,22.775711979393847,60.6636706846161,96.43,60.6636706846161,9.204954123624757,16.47478930165821,26.303276740850986,20.85354038261947,26.303276740850986,31.050903999221546
16.236695608785215,57.40258595719146,18.19910120538483,43.519999999999996,0.0,7.784252877956743,32.13347371965303,43.88143458199608,23.579163975850744,0.0,51.662153433033254
6.196843571613076,11.520494837748885,0.0,55.13,24.43653410707976,5.376083947467876,32.133489724706514,0.0,19.056471336613843,17.973201725691354,10.30076712495354
0.0,47.25339642181921,24.26546827384644,53.29,36.39820241076966,0.0,14.909517501337072,17.755385118377298,12.13273413692322,0.0,16.369988437745814
12.263210640074686,6.4208216229260096,0.0,90.36999999999999,0.0,6.844332955404384,16.526503413894147,12.71084835226122,18.90801031431363,6.4208216229260096,4.9839785209472085
18.19910120538483,5.687386274683562,30.33183534230805,55.17,30.33183534230805,0.0,16.628434162395827,4.923311048817671,18.19910120538483,5.687386274683562,5.316788604006331
37.441632883585584,25.197720709434723,42.46456947923127,88.84,35.23174507315853,6.326457608192289,16.465323829106318,50.73650450292146,35.89528683400505,35.30540106888711,17.11671265787043
42.46456947923127,4.899909730850478,11.600939890232516,89.38000000000001,0.0,37.63283256085873,35.49569263162798,43.77198108955189,42.46456947923127,54.808890501569,5.316788604006331
53.23596233699196,5.687386274683562,42.093720291699164,97.63,24.26546827384644,34.125920257999155,32.23345354773123,23.44552089822566,24.26546827384644,23.995461126929765,10.197363616602075
31.208511550281603,6.4208216229260096,29.422131530971885,96.86,17.032643867773697,38.87278221217736,32.23342869226046,6.263162995639057,61.59787940245363,37.38533147140008,17.289397394048667
46.568530951093265,4.877147193701299,36.027353223237554,99.25999999999999,17.512796907389134,26.779239113038926,32.233470687780695,15.525484275965862,23.579163975850744,24.070353791645786,15.181342137549283
12.393687143226153,11.257379486545457,0.0,110.72,17.512796907389134,37.23242860161546,32.233444319282,23.80317539939207,36.39820241076966,10.69500997153633,15.284745645900749
28.253129823523224,11.257379486545457,0.0,96.08000000000001,25.980208536304467,27.019643049907145,16.560334185204496,34.04024097609382,56.369576388476496,53.5178916884591,4.9839785209472085
14.219595082555067,28.330590230400798,6.06636706846161,92.05000000000001,43.321939610460284,27.105623813606314,32.16649282541419,25.66637668415032,42.81902403369567,41.18972304128378,10.30076712495354
12.13273413692322,17.08394632944588,0.0,98.07999999999998,31.189205473537065,43.69555714985617,32.23342808953572,20.32356147030337,61.52104081584512,18.9011502037094,5.316788604006331
28.439190165110134,43.91281057155721,6.06636706846161,94.10000000000001,30.33183534230805,21.296616361393383,16.50852073889757,28.439190165110134,48.382475525392664,35.95092347404021,42.20127776547213
21.267267065232257,12.10820789760957,30.33183534230805,83.52,45.8652117894115,15.578340317297846,16.4764134730415,19.906981357238628,30.537828874472236,54.666331726602024,12.13273413692322
44.55143042486311,5.563451491696996,18.19910120538483,99.64,12.13273413692322,16.026944392217096,16.476979633140495,38.15022360207505,30.183374320007836,46.91100972394618,15.284745645900749
11.336785877934737,59.26531794626596,19.26246486877803,54.34,27.961111200246545,3.1113085927662665,32.1666633074493,16.134526680246758,55.369758628765965,6.544756405912575,23.145040621859057
24.395944776997908,11.807045837390806,54.60695665452676,70.58,35.23174507315853,28.16994226136705,32.23342791689001,5.516700717616262,42.53175502746751,44.537369587118576,23.19273276470431
21.979905632559973,26.85564702189323,17.837905056224997,60.92,36.7403340772363,7.3988564950708025,32.16665753200662,16.087775906166023,25.980208536304467,28.60051812781931,11.562914204545706
26.352329219478285,11.126902983393991,0.0,74.30000000000001,12.13273413692322,49.42099879230972,32.233427133493635,19.11507855807284,41.81319288016644,49.17738929100004,0.0
7.109797541277533,38.74400679166361,12.13273413692322,69.29,61.117781596744265,12.610677734298626,32.133539741051194,18.531701140891407,37.255572541998674,11.421903599613874,10.415470412307368
0.0,23.968546229246012,24.26546827384644,98.04999999999998,31.18920547353706,26.642813218361937,32.23342726038534,4.895483475517775,54.80768530674095,24.477368801522076,15.410748712256943
42.46456947923127,11.341105215616189,18.19910120538483,106.22999999999999,17.681138698930155,34.62664915264712,32.23327199013974,27.879434181072916,42.46456947923127,24.169665021138407,15.022861989405627
46.67817491208605,0.0,6.06636706846161,90.71000000000001,6.069221312792274,32.116642453595034,32.24823913554862,11.63267280448927,35.711898112773966,28.61165531432813,0.0
41.29811214162014,30.513302635158585,6.4208216229260096,84.94000000000001,0.0,38.7540898938372,32.23327187235706,10.582869750201336,55.157751702783074,30.151987970089955,4.722094864452088
42.483875555975814,0.0,30.351141419052592,124.63000000000001,0.0,32.83040061525031,32.233271942185226,23.02132229717577,36.39820241076966,11.374772549367124,10.038883468458419
18.19910120538483,18.405094737549014,6.06636706846161,82.14,0.0,42.32567156020366,32.233427137000916,10.45893496721477,54.80329714831868,30.15198797008996,0.0
29.53588708331957,15.348179113924695,23.469520014857956,71.97000000000001,18.19910120538483,39.788521168693265,32.23344408675839,15.112104109603138,24.26546827384644,50.89181321924394,15.950255320259295
24.26546827384644,16.637442257011372,18.26052307762536,84.23,12.990104268152233,6.596572619360214,79.91873134941287,10.216620634085363,52.6826008631834,21.909281820458766,31.54749962690922
23.09901093623531,10.893541138758422,19.056471336613843,40.620000000000005,30.02274813592593,15.302119589496172,79.9187312408994,11.250837766380558,52.6826008631834,49.41413650465386,15.929943897949348
22.7281617487032,61.167713284120566,23.894619086314336,10.920000000000002,24.26546827384644,39.82414487355016,32.1665813836616,36.57249325880184,37.37950732498524,5.687386274683562,16.847491444378146
25.834366713023613,40.05594185924602,17.696185628620217,57.75,22.766200853176187,14.381165648768809,16.50784417060868,25.60090935208709,56.01512183401209,23.531487023938155,32.903945735995094
49.36370986315977,16.944765761229018,5.213385095654868,91.41000000000001,30.33183534230805,17.47605892263227,16.50787714435346,38.06091591933922,54.59730361615449,17.186409941251373,15.628855507962236
12.13273413692322,12.841643245852019,11.600939890232516,92.77999999999999,0.0,59.28332470332061,35.495692524813556,22.588150766996645,55.306212725083284,23.861657958850383,4.722094864452088
19.242531678200752,17.696185628620217,6.06636706846161,55.84,6.06636706846161,50.96995774086903,32.23368539059379,24.488951371041583,41.96165390246666,23.796633679227174,0.0
0.0,18.652964303522147,48.53093654769288,43.86000000000001,65.25449320908447,0.0,16.160914962861117,11.959746875309353,24.619922828310838,26.055090840663734,17.032643867773697
24.26546827384644,22.029827915475046,17.667306958694127,85.43,32.046575604766076,0.0,35.49569176990644,13.151638370425493,61.372579793544894,16.273471080121883,10.30076712495354
24.26546827384644,24.603528195243133,42.802629400627964,123.95999999999998,0.0,5.214052352052442,32.16657196765067,28.493472059277217,24.97437738277524,34.41306342890494,17.45523122959088
30.33183534230805,18.405094737549014,18.19910120538483,79.36999999999999,16.82649260939344,26.702854132622907,32.23346109352106,15.466558664067536,36.42080722170276,33.68762995573202,10.30076712495354
12.13273413692322,67.84375748151652,30.33183534230805,42.769999999999996,24.26546827384644,43.70403031591271,19.413182822213063,30.885106984118284,23.762552697081826,0.0,5.316788604006331
0.0,52.99156817953123,34.12904510333418,50.03,42.59504598238274,6.9076574036370175,79.91873124967063,26.1790256236503,47.17065083969925,13.151638370425493,44.012933355131864
11.22722980561502,55.138497734327416,48.53093654769288,51.28,41.21048184906631,1.890747860745155,15.3263985840878,49.99423609032431,17.696185628620217,0.0,50.29838392335398
27.87255954957638,5.563451491696996,17.837905056224997,77.57,11.446429838927525,12.308190656330016,32.16660464012573,30.616004745876477,12.13273413692322,53.98133768154407,11.562914204545706
37.928153827282486,10.648337082264565,17.289397394048667,64.36,18.19910120538483,9.94300902543958,32.166535805038485,12.170333456209914,19.056471336613846,23.748443652919384,10.473451861131776
30.33183534230805,20.787695822635122,18.19910120538483,59.06,25.980208536304467,28.460722028008735,32.233289791528605,25.807114081139467,43.67639416492468,5.687386274683562,9.706073385399296
41.778265181235575,5.563451491696996,18.19910120538483,69.96000000000001,6.069221312792274,26.611403638615943,32.24809908898192,12.490042935718282,29.142615467547742,12.10820789760957,4.722094864452088
12.339183102472937,5.760247418874442,6.076020106833881,85.10000000000001,19.056471336613846,10.54698551623741,16.49145757005307,19.41480136606455,19.056471336613846,31.593073338311058,32.16444845445278
12.393687143226153,34.653400105525584,12.13273413692322,41.910000000000004,18.19910120538483,0.0,15.22403002084671,5.516700717616262,50.45167034231509,6.041840829147961,35.00672665687314
0.0,35.373752013438235,24.26546827384644,43.400000000000006,12.13273413692322,0.0,15.21143489113907,17.795594172293132,36.75265696523406,0.0,53.20582786225797
12.13273413692322,23.750475173444528,30.33183534230805,31.1,36.01071640746645,15.013650251791383,19.142141965765124,13.592428388589765,29.828919765543436,0.0,22.43350126187676
30.33183534230805,0.0,30.33183534230805,46.53,0.0,43.374578609221466,19.4138835937569,11.984273114623004,11.452591282926406,10.772448428929591,0.0
11.336785877934737,20.911630605621692,53.801355357166,45.15,54.59730361615449,1.152037876879147,32.13354850270152,16.320587021833667,17.696185628620217,6.544756405912575,10.30076712495354
0.0,22.514758973090913,60.6636706846161,64.7,60.6636706846161,4.7216619425548,16.56398545276292,11.387855989696922,10.31332651425089,11.294354441535456,20.281283556145308
0.0,37.68459101038301,30.33183534230805,47.480000000000004,30.33183534230805,19.67076629302369,32.14068234517235,24.94195127422445,5.563451491696996,12.48687030094829,13.646989693683377
22.96299678035363,11.12074153939511,19.056471336613843,65.1,31.18920547353706,7.783635540061858,32.133506448409136,12.807919401551633,30.686289896772447,28.222094173885743,4.9839785209472085
11.336785877934737,9.182363184997534,6.06636706846161,66.48,17.512796907389134,24.979740758830314,32.233441894815655,11.440239881430351,35.711898112773966,12.10820789760957,5.316788604006331
16.4436878845363,28.546823983148137,28.34680336057084,75.03999999999999,35.58990007979886,3.745540839665118,35.495691943687376,17.134167876278813,48.53971286453742,15.931923402308822,44.680356881270505
32.243371531943524,17.325336441088112,16.91854820651656,107.19000000000001,0.0,15.523148851287205,32.16656673598656,17.57946809408284,19.913841467842857,28.45183744345651,20.67081547773385
35.732730654932645,15.60284484855016,18.19910120538483,39.82,18.53850883015917,18.10306102754335,32.133532086394396,22.958220611611015,19.056471336613843,11.080152209313258,11.165048876762647
0.0,17.849266942704784,0.0,76.57,12.30379997015654,31.537750263335724,32.23344365710331,21.160486658915996,44.030848719389084,24.34689229837061,4.9839785209472085
29.077747712143093,12.114749617774471,29.47885336950131,81.41000000000001,18.19910120538483,15.444927695114178,19.14219199307757,6.544756405912575,18.19910120538483,29.08994861382859,30.58079107080386
16.909085036841773,32.389754044554245,23.469520014857956,73.78999999999999,42.7255224855342,3.8536167800453516,32.13355303611555,23.90547791590964,24.26546827384644,6.544756405912575,29.831102114588884
20.95727194065878,11.984273114623004,18.218407282129373,67.87,37.274878618743216,11.124380170169538,16.5137824461371,13.716679505790452,51.30904047354411,31.071483659919313,5.316788604006331
